"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"255","NEDTUA30U82B007J","tufano","nedda",1933-07-30,"San Giuliano Terme","BA","Puglia","ASL33",0
"256","PIEVAD31N57W366C","vandenbulcke","pietrantonio",1946-10-31,"Trento","RM","Lazio","ASL17",0
"257","ARIBRN31V72Y550I","Bruno","ariosta",1981-12-31,"Biella","RC","Calabria","ASP1",0
"258","MATROA16P95W825M","romani bergonzo","mattea",1998-04-16,"Crotone","FE","Emilia-Romagna","AUSL1",0
"259","FILZEC03Z02A002C","zecchini","filma",1917-02-03,"Verbania","AG","Sicilia","ASP1",0
"260","GIUGIN12K80A370A","giannetti","giuseppe",1948-04-12,"L’Aquila","MT","Basilicata","ASP1",0
"261","DAMRIO01S40L626L","riboloni","damiano cosimo",1943-07-01,"Magenta","TN","Trentino-Alto-Adige","APSS1",0
"262","FRABEL23Z59X567E","bellaneve","franceschella",1965-04-23,"Alghero","PD","Veneto","ULSS22",0
"263","OREZUZ02I24S801D","zurzolo","oremo",2009-11-02,"Bobbio","CS","Calabria","ASP4",0
"264","ORIMAI28V52L085J","Marini","orielle",2003-05-28,"Barletta","SI","Toscana","ASL50",0
"265","ZOIVEL03N66Y959W","vella","zoila",1911-03-03,"Desio","BI","Piemonte","ASL28",0
"266","ORICAA05X61V247A","cataldi","orienne",1976-08-05,"Frosinone","AQ","Abruzzo","ASL6",0
"267","ELILUZ10C85I754I","luzzi","elisetta",1945-01-10,"Alcamo","SA","Campania","ASL10",0
"268","SILBRG24M35D279O","bragioto","silo",1936-08-24,"Mestre","CH","Abruzzo","ASL51",0
"269","CORFOT14O81I945K","fontana","corona",1957-11-14,"Termini Imerese","BT","Puglia","ASl34",0
"270","OCERIZ27G43N816A","rizzelli","oceanio",2016-09-27,"Padua","CO","Lombardia","ATS11",0
"271","CONMOT14N11P392O","Monti","concesso",1978-11-14,"Ancona","ME","Sicilia","ASP12",0
"272","CONTOO14Z24R363K","toso","conino",1951-04-14,"Cantu'","MT","Basilicata","ASP1",0
"273","BINPOZ28J69Y381K","pozzi","bina",2001-11-28,"Voghera","RG","Sicilia","ASP6",0
"274","ODALEC23E28K606V","lecca","odasco",1990-06-23,"Rivoli","BO","Emilia-Romagna","AUSL9",0
"275","VIOWEZ22L17H546X","wenz","violantina",1926-08-22,"Milazzo","BS","Lombardia","ATS10",0
"276","ORECEC14W11Y871V","cenciarelli","orella",1920-03-14,"Fossano","VR","Veneto","ULSS26",0
"277","ORLDIP23N28M822A","di paolo","orlandino",2000-06-23,"Chieti","FI","Toscana","ASL42",0
"278","ZOSSAV20I53U120A","salvini","zosimo",1925-10-20,"Mondovi'","MS","Toscana","ASL46",0
"279","LORPRI21I62W376Z","Proietti","lorina",1960-02-21,"Volterra","VA","Lombardia","ATS8",0
"280","ARGERI05N50V513E","errichetti","argenzia",1916-09-05,"Genoa","SP","Liguria","ASL21",0
"281","GIAFAD22B09X444R","fadda","giannandrea",1999-11-22,"Chiavari","FG","Puglia","ASL30",0
"282","ONDROE15Q42C379V","rotella","onda",1915-11-15,"Genoa","TE","Abruzzo","ASL8",0
"283","ADACRP17V96M065Y","crepaldi","adalisa",1977-07-17,"Sarno","VB","Piemonte","ASL25",0
"284","NOVBAD23V75G465V","Baldi","novemia",1929-02-23,"Alba","BG","Lombardia","ATS9",0
"285","ROMCOT31O54A593E","Conte","romenia",1944-03-31,"Nardo'","SP","Liguria","ASL21",0
"286","ISOMIU19X55Q669F","milutinovic","isolde",1975-06-19,"Chianciano Terme","MT","Basilicata","ASP1",0
"287","SESTOR04K39V833E","torraca","sestilio",1977-04-04,"Caserta","TE","Abruzzo","ASL8",0
"288","MAGFIZ20Y39M303S","fiuzzi","maggiolino",1910-03-20,"Lodi","TO","Piemonte","ASL24",0
"289","GREPAI04V81G619Y","pacini","greca",1911-03-04,"Bagheria","SA","Campania","ASL10",0
"290","GLOBLS09Q12A082F","blasi ","gloriana",1989-02-09,"Asti","BZ","Trentino-Alto-Adige","APSS2",0
"291","VENLAS09J40S134Q","la sorda","venanzo",2010-10-09,"Burano","CE","Campania","ASL13",0
"292","ELMMAT04R66L309A","martellini ","elmireno",1924-03-04,"Montagnana","CT","Sicilia","ASP10",0
"293","PALSTF22J85C918Q","stefoni","palmarino",1911-07-22,"Pavia","RI","Lazio","ASL16",0
"294","CLEGAB11F89L084E","gamberini","cleta",1926-03-11,"Imola","OG","Sardegna","ATS19",0
"295","MANRIC23V68Y706Y","Ricciardi","manilo",1963-12-23,"Vittorio Veneto","FG","Puglia","ASL30",0
"296","OLEMAO28V44W348M","mamone","olenia",1998-02-28,"Feltre","TN","Trentino-Alto-Adige","APSS1",0
"297","FIAMAI07P80S483P","Marini","fiammella",1968-10-07,"Mazara del Vallo","ME","Sicilia","ASP12",0
"298","FIOBAI09S84N047D","balice","fiorello",1915-05-09,"Genoa","BN","Campania","ASL12",0
"299","ORIVIL25S81J550E","villa","orisme",1919-05-25,"Cagliari","CT","Sicilia","ASP10",0
"300","ISAMEA08J40V394P","mena","isabello",1938-04-08,"Altamura","FG","Puglia","ASL30",0
"301","RAFCEC29J35O060V","Ceccarelli","raffele",2007-04-29,"Nuoro","AR","Toscana","ASL41",0
"302","OSTVAN09T36T391C","vannozzi","ostelia",1986-04-09,"Benevento","CI","Sardegna","ATS16",0
"303","DOLPAC05C15F473A","pascucci","doloretta",1991-02-05,"Sondrio","PC","Emilia-Romagna","AUSL5",0
"304","LARZUC09P73F201F","zuccherelli","lara",2002-08-09,"Pinerolo","SI","Toscana","ASL50",0
"305","ADEZEC29C34I212G","zecchini","adelindo",1988-06-29,"Canosa di Puglia","PZ","Basilicata","ASP1",0
"306","FOSPOT09T06N649Q","porta","foscolo",2008-11-09,"Portofino","UD",NA,NA,0
"307","RAIPAR04E30A856J","patruno","raimondina",1958-02-04,"Venosa","PE","Abruzzo","ASL7",0
"308","TATCAT29Q22S024P","castaldo","tatiana",1966-04-29,"Olbia","SI","Toscana","ASL50",0
"309","REZSTF19Q08Z044T","steffenoni","rezieri",1936-07-19,"Vallombrosa","AQ","Abruzzo","ASL6",0
"310","MEAPRL10C89X021G","prelati","mea",1951-07-10,"Adria","MS","Toscana","ASL46",0
"311","ERMPAM07N38R575A","palma ","ermidio",1917-01-07,"Altamura","BN","Campania","ASL12",0
"312","ORSPAL08L81Z905D","paglia","orso",1978-07-08,"Grosseto","BI","Piemonte","ASL28",0
"313","FEDBAA26C25C895D","baragliu","fedro",1934-02-26,"Crema","CS","Calabria","ASP4",0
"314","GUIPIO07E55V831K","piro","guidantonio",1916-11-07,"Manduria","PU","Marche","ASUR5",0
"315","ANSBOC17R23W646M","boncompagni","ansaldo",1934-09-17,"Messina","BI","Piemonte","ASL28",0
"316","ODOMAT31A92O530J","martys","odorizia",1965-05-31,"Imperia","VR","Veneto","ULSS26",0
"317","BEAMOA22X83E138Z","Monaco","beato",1959-06-22,"Brescia","CL","Sicilia","ASP9",0
"318","GORGAG04S34X110I","Gargiulo","gorina",1933-11-04,"Turin","PV","Lombardia","ATS6",0
"319","POSRIC13C72U250H","Ricciardi","possidio",2010-10-13,"Orvieto","NU","Sardegna","ATS18",0
"320","DEAGET26E84F336U","gentilini","dea",1998-07-26,"Ercolano","AP","Marche","ASUR2",0
"321","BRIVIA11S91U604D","Vitali","brillantina",1973-09-11,"Mondovi'","TS",NA,NA,0
"322","MILZEP09M16O872P","zepponi","milvana",1992-10-09,"Macerata","CI","Sardegna","ATS16",0
"323","BIAACN15K43I112A","acunzo","biancamaria",1948-07-15,"Portogruaro","LI","Toscana","ASL44",0
"324","ANNDEP14F53F620L","de peppe","annaluisa",1933-05-14,"Trento","TR","Umbria","AUSL19",0
"325","EUTROE18W74D223N","rotella","eutichio",2009-08-18,"Pescia","FI","Toscana","ASL42",0
"326","ROSAVN04M43X399R","avendato","rosolino",1930-07-04,"Favara","PO","Toscana","ASL49",0
"327","WANVAE31G09Q414B","Valentini","wandina",2001-03-31,"Pisa","RC","Calabria","ASP1",0
"328","FIORUS27T40T051I","russo","fiorenzino",1989-08-27,"Tortona","CH","Abruzzo","ASL51",0
"329","FIOGUD24H03P662B","guida","fioramonte",1988-07-24,"Molfetta","CO","Lombardia","ATS11",0
"330","CRIZOE11V63M010C","zolea","cristina",2004-11-11,"Viterbo","MN","Lombardia","ATS3",0
"331","LICELH13I05Z084I","el haqaoui","liccia",1998-12-13,"Piombino","VR","Veneto","ULSS26",0
"332","LIDNIN12K18P319Q","niane","lide",1926-09-12,"Aosta","AO","Valle-d'Aosta","AUSL1",0
"333","MARGIR24Q57V102R","Giorgi","mariannino",1924-05-24,"Sassari","GO",NA,NA,0
"334","CALNAO08D08P542K","napoli","calvino",2008-09-08,"Salerno","VT","Lazio","ASL13",0
"335","ARTDOA04O38N888A","donatini","artemisia",1922-08-04,"Cento","CI","Sardegna","ATS16",0
"336","CANCIC18D74C896F","cicconi","canuto",2012-01-18,"Imola","BN","Campania","ASL12",0
"337","JANLAE29D97P522N","lacerenza","janni",1948-06-29,"Lugo","SR","Sicilia","ASP7",0
"338","OREFER13N40A141G","Ferrante","orelma",1933-07-13,"Oristano","VB","Piemonte","ASL25",0
"339","IVRBAO05S10Q341F","Barone","ivreo",1948-09-05,"Cremona","AQ","Abruzzo","ASL6",0
"340","ROSBOG18C52A160U","borgat-wohlbang","rosmildo",1925-03-18,"Savona","UD",NA,NA,0
"341","EDIPAS05T49C821P","passitto","ediliano",1990-09-05,"Empoli","BL","Veneto","ULSS21",0
"342","GIACAR19E58F650F","carrara","giarrico",1957-09-19,"Piacenza","BR","Puglia","ASL35",0
"343","AURLUC30P56N336I","lucchi","auretta",1997-12-30,"Ascoli Piceno","TA","Puglia","ASL32",0
"344","FLOCIR12I33C365L","ciarlariello","florido",1933-08-12,"Tortona","RM","Lazio","ASL17",0
"345","VANFRT06U98A359K","fraticelli","vanessa",2008-11-06,"Jesi","VS","Sardegna","ATS17",0
"346","RIZORU26B06J256J","ortu","rizzano",1975-10-26,"Pisa","RC","Calabria","ASP1",0
"347","DELVAS12E06K917P","vassura","delmina",1926-03-12,"Ceglie Messapico","CL","Sicilia","ASP9",0
"348","EGIALA11E73K031D","Albanese","egilio",1976-09-11,"Peschiera del Garda","NO","Piemonte","ASL23",0
"349","GENMEO23Q15W185A","Meloni","gentilino",1989-03-23,"Verona","SO","Lombardia","ATS7",0
"350","FLOBRN07G94Z080A","brunetti","floreano",1970-04-07,"Faenza","AT","Piemonte","ASL27",0
"351","PEPBEI09X54E329R","bevilacqua","peppa",1963-06-09,"Lugo","SS","Sardegna","ATS22",0
"352","FERMAO21R49M733C","maroncelli","ferdina",1997-08-21,"Rivoli","VR","Veneto","ULSS26",0
"353","AGOMOT17Q09J838B","Montanari","agostina",1910-06-17,"Massa","BN","Campania","ASL12",0
"354","ANNBAT24Q67T820S","battelli","annuncio",1999-06-24,"Mondovi'","BA","Puglia","ASL33",0
"355","DARCAA31D21D468C","caraballo","darvino",1976-07-31,"Narni","AL","Piemonte","ASL1",0
"356","ROAFII20H96S148S","filippi","roaldo",1940-12-20,"Florence","MB","Lombardia","ATS5",0
"357","ADOVAN24Z59Y246Y","vannozzi","adoranda",1934-12-24,"Pomigliano d’Arco","LI","Toscana","ASL44",0
"358","PIEFAB11I80U159X","Fabbri","pietra",1995-07-11,"Ruvo di Puglia","PG","Umbria","AUSL18",0
"359","OSVMAG01A24Q400L","mangano","osvalda",1915-04-01,"Frosinone","GE","Liguria","ASL19",0
"360","WOLBAA25P58W505C","baragliu","wolfango",2010-03-25,"Gioia del Colle","CH","Abruzzo","ASL51",0
"361","NORESO10L61S142N","Esposito","norma",1947-08-10,"Cerignola","VS","Sardegna","ATS17",0
"362","CRODEG19H76Z116M","delgadillo vargas","crocina",1915-04-19,"Bassano del Grappa","CT","Sicilia","ASP10",0
"363","WANFER19M63A002W","Ferrara","wando",1999-11-19,"Biella","RC","Calabria","ASP1",0
"364","ORNZEI04X30E477Q","zenina","ornata",1951-05-04,"Biella","MI","Lombardia","ATS4",0
"365","ODOPRI22R57A821D","Proietti","odoardina",1957-10-22,"Tuscania","GO",NA,NA,0
"366","DARPOC01O68Y196X","porcu","dariella",1936-06-01,"Jesi","AT","Piemonte","ASL27",0
"367","IRMDIM08U62T750G","di marco","irmino",1978-06-08,"Manfredonia","CR","Lombardia","ATS12",0
"368","GIAMOA21I05L867L","Monaco","giamaria",1994-10-21,"Portofino","LI","Toscana","ASL44",0
"369","FANPIC05P58E668G","Piccolo","fanuel",1960-05-05,"Martina Franca","PC","Emilia-Romagna","AUSL5",0
"370","CORPAL08E11K208V","paul","cornelio",1985-08-08,"Manfredonia","BA","Puglia","ASL33",0
"371","CLEBON21N35D626S","bonn","cleante",1935-02-21,"Marino","BL","Veneto","ULSS21",0
"372","CROHAA24K99S732N","harasymiuk","crocefisso",2005-07-24,"San Gimignano","LE","Puglia","ASL31",0
"373","REACAU27J60D673O","carullo","rea",1951-07-27,"Adrano","MT","Basilicata","ASP1",0
"374","FILPIR07A90Z407B","pierucci","filomana",1943-03-07,"Novara","CI","Sardegna","ATS16",0
"375","BARPAU07S11X062P","paduano","barbato",2000-08-07,"Vercelli","AO","Valle-d'Aosta","AUSL1",0
"376","TEACLS19M43H929F","clesceri","tea",1954-05-19,"Magenta","EN","Sicilia","ASP11",0
"377","ILVJAM20J53G940X","jagmin","ilvo",1972-12-20,"Ariano Irpino","SA","Campania","ASL10",0
"378","ADUVO 14N82S260D","von oppen","aduilio",1992-10-14,"Sarzana","CI","Sardegna","ATS16",0
"379","RICCLS07V98X352P","clesceri","ricardo",1956-09-07,"Bari","FG","Puglia","ASL30",0
"380","REIZON16M71I193Q","zolnowski","reiner",1967-12-16,"Burano","TE","Abruzzo","ASL8",0
"381","FANVIC01S06W662K","vincenzi","fanina",1978-10-01,"Marino","CH","Abruzzo","ASL51",0
"382","ONIRUS10U07V720J","russo","onis",1970-11-10,"Bronte","LT","Lazio","ASL15",0
"383","CONNUU26T46L975C","nurul","conitto",1946-11-26,"Ventimiglia","SP","Liguria","ASL21",0
"384","IPPPIR02L63Y000L","pierucci","ippolita",1962-07-02,"Reggio di Calabria","CN","Piemonte","ASL29v",0
"385","CADLEN17D04B706F","leonetti","cadorna",1985-10-17,"Portogruaro","BA","Puglia","ASL33",0
"386","MERCAC25V19X522Z","caccamo","merigo",1949-08-25,"Bagheria","CL","Sicilia","ASP9",0
"387","ELIMAT29C32M651P","martino","elindo",1978-06-29,"Assisi","AG","Sicilia","ASP1",0
"388","ALICAB15F97U183E","Carbone","alidoro",1998-04-15,"Piazza Armerina","BL","Veneto","ULSS21",0
"389","FRAALA03C10Y310J","albanese","francesco",1927-03-03,"Ragusa","FI","Toscana","ASL42",0
"390","RAFBAD05B80Q673O","bardi","raffaellina",2016-05-05,"Gravina in Puglia","OG","Sardegna","ATS19",0
"391","FABCOL28W85A055N","colle","fabrina",2019-01-28,"Carpi","PO","Toscana","ASL49",0
"392","EDEZAA11M71T489T","zaratti","edera",1961-10-11,"Torre del Greco","ME","Sicilia","ASP12",0
"393","OTTBAI24H87J883C","balice","ottina",1977-05-24,"Terni","AP","Marche","ASUR2",0
"394","DALSCR18A25W028Z","scarale","dalia",2004-08-18,"Eboli","AV","Campania","ASL11",0
"395","ODICHR09S96Q585K","charaf","odilio",1990-10-09,"Altamura","LE","Puglia","ASL31",0
"396","VASLAZ07H62O685Q","lanzoni","vassila",1973-11-07,"Aquileia","BS","Lombardia","ATS10",0
"397","FRILEA26U01I723S","lena","frigerio",2010-03-26,"Siena","IM","Liguria","ASL20",0
"398","EDUNEI28Q94V066L","Neri","eduilia",1949-03-28,"Civita Castellana","SR","Sicilia","ASP7",0
"399","ANNSTF20U73L295D","stefoni","annella",1926-07-20,"Milan","MT","Basilicata","ASP1",0
"400","LITCAT07Q89K020D","Castelli","littorino",2015-02-07,"Ortona","TP","Sicilia","ASP8",0
"401","MASHOS31I61Z661H","hossain","massimina",2014-05-31,"Guastalla","RG","Sicilia","ASP6",0
"402","CIRABO26F04W181U","abbondanza","cirilla",1926-02-26,"Matera","ME","Sicilia","ASP12",0
"403","BEPMAE05A41P221V","mane","beppe",1946-06-05,"Lodi","MC","Marche","ASUR4",0
"404","ANNNIN10A05O114F","niane","annaluisa",1996-03-10,"Brescia","LE","Puglia","ASL31",0
"405","VIOLAE28D85V856E","labella","violanto",2015-11-28,"Marsala","PT","Toscana","ASL48",0
"406","DANMAI25Z30C175L","mariani","dante",1921-08-25,"Adria","CH","Abruzzo","ASL51",0
"407","GERMES26X35K521Y","Messina","gerardina",1979-03-26,"Ravenna","AL","Piemonte","ASL1",0
"408","DORSOB08I38I976X","sorbalo","doro",1953-02-08,"Cori","FI","Toscana","ASL42",0
"409","ODOGAL21D92I971C","Galli","odovilia",1967-11-21,"Mirandola","BZ","Trentino-Alto-Adige","APSS2",0
"410","PIEPAL31F20A284I","paul","piero",1956-08-31,"Gioia del Colle","CA","Sardegna","ATS15",0
"411","GRALUA22M47J418Q","lucani","grata",1976-08-22,"Jesi","PR","Emilia-Romagna","AUSL4",0
"412","GOGZUC28D83P995U","zuccherelli","gogliardo",1941-06-28,"Forli'","SA","Campania","ASL10",0
"413","ORTBEL18X26C399Z","bellino","orta",1910-04-18,"Syracuse","FE","Emilia-Romagna","AUSL1",0
"414","LELPIC24T06Z839E","piccoli","lelia",1959-06-24,"Vicenza","VS","Sardegna","ATS17",0
"415","RINABO31X85N028Q","abbondanza","rinetto",1939-12-31,"Cassino","PV","Lombardia","ATS6",0
"416","LEOERO04E53L587L","ercolani","leoluchina",1998-06-04,"Guastalla","BS","Lombardia","ATS10",0
"417","AMAGRS01E29W833Y","grossi pavia","amarilda",1972-09-01,"Frascati","AP","Marche","ASUR2",0
"418","VIVTER13G30L526K","terracciano","vivio",1984-03-13,"Salerno","SA","Campania","ASL10",0
"419","LADRUG23P17S303L","Ruggeri","ladislao",1970-11-23,"Senigallia","TO","Piemonte","ASL24",0
"420","RENQUR07B37S497T","quartarone","reniero",1923-05-07,"Sondrio","BG","Lombardia","ATS9",0
"421","RISRUG05C60N309N","Ruggeri","rismondo",1941-10-05,"La Spezia","PD","Veneto","ULSS22",0
"422","FEBMOT15W89F241L","Montanari","febbrino",1978-05-15,"Novi Ligure","MC","Marche","ASUR4",0
"423","MARHAJ26W09Y146N","hajji","maro",1918-11-26,"Bobbio","PG","Umbria","AUSL18",0
"424","ALVGET20C70D599Q","gentilini","alvisia",2013-12-20,"Mestre","BI","Piemonte","ASL28",0
"425","MILFOT25O62Y097K","Fontana","milko",1975-12-25,"L’Aquila","FC","Emilia-Romagna","AUSL2",0
"426","ANTRAA17J25O975A","raqabi","antonio paolo",1958-05-17,"Venice","RN","Emilia-Romagna","AUSL8",0
"427","MEDWEZ17Q76V241O","wenz","medusa",2001-02-17,"Chiavari","FR","Lazio","ASL14",0
"428","DILARA23L75X083A","arlati","dillo",1981-05-23,"Sulmona","MS","Toscana","ASL46",0
"429","PRARIC19W46T799J","ricciolino","prassede",1924-07-19,"Castelvetrano","KR","Calabria","ASP5",0
"430","GIACOR10D08M534J","corraretti","giannantonia",1970-08-10,"Licata","AL","Piemonte","ASL1",0
"431","IRECIR14Q75A506O","ciervo","irenio",1965-09-14,"Comiso","RC","Calabria","ASP1",0
"432","EDUKOA17Q87V151H","kovacs","eduilia",1961-07-17,"Vercelli","VA","Lombardia","ATS8",0
"433","AMPSAP11N46K064N","sarpieri","ampellio",1937-06-11,"Piombino","VE","Veneto","ULSS25",0
"434","EVEBIN20H69T707Z","bianchi","evelisa",1935-11-20,"Alcamo","NA","Campania","ASL9",0
"435","ARCURI16C32Z858G","urbini","arcibaldo",1916-05-16,"Mondovi'","AV","Campania","ASL11",0
"436","ALBCRG07T63R545R","crognale","alberino",2008-02-07,"Naples","BS","Lombardia","ATS10",0
"437","ELLGRS22Q11N442U","Grasso","ellenia",1912-03-22,"Foggia","PV","Lombardia","ATS6",0
"438","BRIPUS07S85N661S","pulsoni","brigidina",1938-05-07,"Sassari","LU","Toscana","ASL45",0
"439","NICTAB08R65T743Z","tambini","nicolino",1926-09-08,"Adria","AQ","Abruzzo","ASL6",0
"440","ALPMAO31R28B087U","marocchini","alpiniano",1964-07-31,"Fabriano","CT","Sicilia","ASP10",0
"441","IETDEG25Y08E516R","delgado","ietta",1992-05-25,"Carpi","GE","Liguria","ASL19",0
"442","RANDIS03N26X368U","di santo","raniera",2004-10-03,"Andria","AT","Piemonte","ASL27",0
"443","KATLAT05D88T609O","lattanzi","katherina joelly",1916-08-05,"Castellammare di Stabia","PE","Abruzzo","ASL7",0
"444","MARPAC27O69P413N","pascucci","martina",1928-06-27,"Fano","RG","Sicilia","ASP6",0
"445","GABCAT01X80K431H","castaldo","gabrielina",1917-06-01,"Empoli","AV","Campania","ASL11",0
"446","GRAFOC07Z49Z513L","forcina ","grazioso",1987-03-07,"Urbino","TP","Sicilia","ASP8",0
"447","RUDERA18E06U215C","errahmani","rudy",2017-11-18,"Favara","BR","Puglia","ASL35",0
"448","LANCOR01S89J325O","corrias","landa",1992-07-01,"Pisa","MT","Basilicata","ASP1",0
"449","PIEPIA26I26B876T","pia","pieruccio",1979-03-26,"Belluno","CS","Calabria","ASP4",0
"450","TRIBOG08X00V106L","borghini","trifona",2004-01-08,"Potenza","PO","Toscana","ASL49",0
"451","FERBAH27Z48K252F","bazhanova","fermina",1990-06-27,"Narni","PZ","Basilicata","ASP1",0
"452","CONMIU20E61P022C","minuz","consalva",1924-01-20,"Genoa","TV","Veneto","ULSS24",0
"453","LELMOL12R23P950U","mollica","lelmo",1952-05-12,"Avezzano","TP","Sicilia","ASP8",0
"454","SALPEL15Z65N809E","Pellegrini","salute",1934-09-15,"Aquino","RE","Emilia-Romagna","AUSL7",0
"455","PIPCAU03B51E239T","Caruso","pippa",1911-01-03,"Amalfi","CN","Piemonte","ASL29v",0
"456","TARZUC16B80U026M","zuccherelli","tarquinia",1926-05-16,"Narni","BO","Emilia-Romagna","AUSL9",0
"457","RAMCAD02W87L135J","cardinetti","rambaldo",1913-06-02,"Avola","FR","Lazio","ASL14",0
"458","FIDSTF26E84F010E","stefoni","fido",1926-08-26,"Ancona","MO","Emilia-Romagna","AUSL3",0
"459","GRILEL24Y59T663A","lelli","grisostomo",1975-01-24,"Udine","BZ","Trentino-Alto-Adige","APSS2",0
"460","FABGUR28T02L017R","Guerra","fabbrizio",1943-11-28,"Portici","CE","Campania","ASL13",0
"461","ESTBAS18I08I471L","bassano","ester maria",1948-08-18,"Chieti","TA","Puglia","ASL32",0
"462","ADEMAC15V36U811V","Marchi","adelchi",1988-05-15,"Sora","CT","Sicilia","ASP10",0
"463","GELELH19K40N177Q","el haqaoui","gelmo",2005-08-19,"Chioggia","NO","Piemonte","ASL23",0
"464","EVAGRB20T03L597B","grebenea","evangela",1919-07-20,"Palazzolo Acreide","RE","Emilia-Romagna","AUSL7",0
"465","DAMHAR29M45B846D","harroud","damino",1987-12-29,"Empoli","PV","Lombardia","ATS6",0
"466","DOLTIA02H91W611G","tiranno","dolinda",1983-09-02,"Sciacca","LI","Toscana","ASL44",0
"467","ANZACN25O48J709U","acunzo","anzia",1993-05-25,"Rivoli","LT","Lazio","ASL15",0
"468","DIMGIR08C19U771Q","giorgio","dimitrina yonkova",1953-08-08,"Sassari","CL","Sicilia","ASP9",0
"469","INUPAQ02N63X174D","pasquini","inuccia",1970-12-02,"Chioggia","MS","Toscana","ASL46",0
"470","ITOANI20G96S562K","angiuli","ito",1949-10-20,"Catanzaro","FC","Emilia-Romagna","AUSL2",0
"471","ERMPIR27Z24Z652B","pierucci","ermino",2013-09-27,"Licata","BS","Lombardia","ATS10",0
"472","POLZEP08I58A450X","zepponi","policarpio",1918-11-08,"Ardea","SI","Toscana","ASL50",0
"473","FLACEL03H11Q133L","cellini","flamiano",1993-09-03,"Ercolano","VT","Lazio","ASL13",0
"474","LEOGAM09I17E117A","gasmi","leopardo",1996-12-09,"Paterno'","CB","Molise","ASREM1",0
"475","ANNSEI26U60I832W","seri","annarosa",1952-04-26,"Trieste","FG","Puglia","ASL30",0
"476","GUAVIA04Z06Q249O","Vitale","guarino",2001-12-04,"Ceglie Messapico","TR","Umbria","AUSL19",0
"477","GRIGNN02I02G521T","gnani","grisostomo",1937-07-02,"Bitonto","OR","Sardegna","ATS21",0
"478","ONISAV21G46K023U","salvemini","onidia",1979-03-21,"Mondovi'","AR","Toscana","ASL41",0
"479","PHEPIC20R74L714X","piacentini","phelipe",1920-05-20,"Corleone","SS","Sardegna","ATS22",0
"480","ITASAG28Z55U472Z","sanges","itala",1944-12-28,"Ortona","ME","Sicilia","ASP12",0
"481","VASSAT31B93Z634G","satta","vassilli",1995-05-31,"Cascina","CB","Molise","ASREM1",0
"482","AGEZIN28T39Y893L","zinnamosca","agesilao",1968-08-28,"Massa","SI","Toscana","ASL50",0
"483","GETCEC07X28B508X","Ceccarelli","gettulia",1998-12-07,"Busto Arsizio","TS",NA,NA,0
"484","MARDED20B15B386G","de domenico ","mariano",1929-11-20,"Torcello","BL","Veneto","ULSS21",0
"485","WILDOA12M99U007O","donatantonio","wilelma",1965-03-12,"Capua","TS",NA,NA,0
"486","GIULAZ19G80T390M","lanzoni","giuseppantonio",1966-07-19,"Atri","PV","Lombardia","ATS6",0
"487","LEOAPE06H37T528C","apreda","leopoldino",1999-06-06,"Venosa","AR","Toscana","ASL41",0
