"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"255","ORITER04C49H564K","terracciano","orieldo",1972-04-04,"Catanzaro","SI","Toscana","ASL50",0
"256","GISCUC01G36P775G","curcio","giselda",1919-07-01,"Manfredonia","TV","Veneto","ULSS24",0
"257","BUOHUM06D80G113V","huaman lopez","buonafede",1983-07-06,"Massa","NO","Piemonte","ASL23",0
"258","OLMSAC10F62O143F","saccone","olmes",1955-05-10,"Rapallo","CL","Sicilia","ASP9",0
"259","GALGRN10T94J916U","grande","gallieno",2003-01-10,"Mirandola","PT","Toscana","ASL48",0
"260","COLRIZ17F91L228R","Rizzi","coletto",1910-09-17,"Terracina","SV","Liguria","ASL18",0
"261","FANDIS07V16H042M","di santo","fanfulla",1923-02-07,"Portofino","PV","Lombardia","ATS6",0
"262","LIBPIA03U72B644Q","pisacane","libertas",1925-12-03,"Rovereto","BR","Puglia","ASL35",0
"263","CLIFAB14U85O245J","fabbrizi","clicerio",1970-03-14,"Caltanissetta","PN",NA,NA,0
"264","LODCAA13M53Q524P","capanna","lodovino",2012-09-13,"Sondrio","NA","Campania","ASL9",0
"265","MUZTET17O76Z828I","Testa","muzia",1924-06-17,"Nardo'","TV","Veneto","ULSS24",0
"266","ASCZIK17D59M010O","zivkovic","asclepio",2010-08-17,"San Giuliano Terme","CN","Piemonte","ASL29v",0
"267","SPIREZ25I75S887E","renzulli","spiridione",1986-06-25,"Civita Castellana","RA","Emilia-Romagna","AUSL6",0
"268","MILLIP03L53K476Y","lippi","milla",1960-09-03,"Asti","TV","Veneto","ULSS24",0
"269","MARBAT17M07Y705O","bartolini","marisio",2017-10-17,"Bassano del Grappa","TP","Sicilia","ASP8",0
"270","FIOSCP02Q88L606S","scipioni","fiorisella",1976-11-02,"Biella","IM","Liguria","ASL20",0
"271","GERROA27J74C656N","romano","germanio",2007-12-27,"Castelvetrano","BI","Piemonte","ASL28",0
"272","GIAVAE30P28Q605K","Valente","giacinta",1987-10-30,"Assisi","VT","Lazio","ASL13",0
"273","ORMJER17N99U641A","jebrane","ormanno",1913-09-17,"Verbania","FR","Lazio","ASL14",0
"274","ERICAN28B86K852U","cagnotti","erina",1924-05-28,"Subiaco","LC","Lombardia","ATS1",0
"275","OSEODG22J99O222Z","odigwe","osea",1912-01-22,"Guastalla","MS","Toscana","ASL46",0
"276","NOBCIR31S77Q527S","ciervo","nobile",1922-05-31,"Trapani","RI","Lazio","ASL16",0
"277","ROSZAE13O30Z289T","zanelli","rosello",1925-10-13,"Grosseto","NO","Piemonte","ASL23",0
"278","RENMIA16W81Q453M","mirante","rento",1927-06-16,"Forli'","GO",NA,NA,0
"279","MARWIL30U30O284C","williams","marica",1956-10-30,"Ivrea","AG","Sicilia","ASP1",0
"280","ATTDEB22S58N819F","de bacco","attico",1917-08-22,"Portogruaro","RO","Veneto","ULSS23",0
"281","NAZZIN06B86R936O","zinnamosca","nazaro",1912-10-06,"Nardo'","RN","Emilia-Romagna","AUSL8",0
"282","ROSERO05H81D643W","ercolani","rosa",1929-03-05,"Portogruaro","SI","Toscana","ASL50",0
"283","ORSDOA13O24V789L","donatantonio","orsini",1959-01-13,"Cortona","PO","Toscana","ASL49",0
"284","NELRIZ06F05T480D","Rizzi","nelusko",1950-08-06,"Siena","MN","Lombardia","ATS3",0
"285","NICBEC19S59B174C","bencivenga","niccolino",2010-07-19,"Cassino","MC","Marche","ASUR4",0
"286","ORLMIN06J91P601Q","minnella","orlandina",1960-03-06,"Venice","SP","Liguria","ASL21",0
"287","BATSTF27S88Z104A","stefanovich","battistina",1966-05-27,"Ercolano","AL","Piemonte","ASL1",0
"288","ONERAU28X80D019H","ranucci","onelda",1978-11-28,"Monte Sant’Angelo","TA","Puglia","ASL32",0
"289","MANPRI25B31G955X","Proietti","manfredo",1957-07-25,"Rapallo","SA","Campania","ASL10",0
"290","ITOOSA17G59H357F","ossati","ito",1969-08-17,"San Remo","CL","Sicilia","ASP9",0
"291","DOMBAT10K54T656V","Battaglia","domizio",1917-09-10,"Marino","VV","Calabria","ASP2",0
"292","OTTACN12N70W287Q","acunzo","ottelma",1921-08-12,"Vallombrosa","OG","Sardegna","ATS19",0
"293","ONIERA06K18Q473U","errahmani","onidia",1961-01-06,"Lecce","OR","Sardegna","ATS21",0
"294","NELGEL18T71I931W","gealapu","nelina",1964-01-18,"Bergamo","KR","Calabria","ASP5",0
"295","FILSIV24M83D728S","Silvestri","filotero",1947-04-24,"Crotone","RI","Lazio","ASL16",0
"296","TOSPAS25R03K631H","passitto","tosco",2017-01-25,"Corleone","RM","Lazio","ASL17",0
"297","OLFGIL29P27U630U","Giuliani","olfango",1916-03-29,"Fermo","RC","Calabria","ASP1",0
"298","ARMTAZ20N67X508F","tazzari","armilla",1943-01-20,"Comiso","OR","Sardegna","ATS21",0
"299","FLOGRM13Z74N239I","gromala","florina",1962-09-13,"Syracuse","CI","Sardegna","ATS16",0
"300","MIRCIM21L00J071N","ciampaglia","miria",1994-02-21,"Marino","RE","Emilia-Romagna","AUSL7",0
"301","RIZCAO01I98G010S","caporilli","rizzo",1913-03-01,"Piazza Armerina","PI","Toscana","ASL47",0
"302","ADIFAB03J96P319Z","fabbrizi","adilio",1945-12-03,"Ardea","CE","Campania","ASL13",0
"303","OTEMAU04G62F406P","mahu","otelmo",1987-06-04,"Altamura","VT","Lazio","ASL13",0
"304","QUIARA26L27S822H","arlati","quirina",1974-03-26,"Agrigento","BN","Campania","ASL12",0
"305","UGGFOT29D46M768K","Fontana","uggeri",1952-06-29,"Portofino","AL","Piemonte","ASL1",0
"306","LAMDEB04D75V091G","de bacco","lamberta",1990-06-04,"Ravenna","MC","Marche","ASUR4",0
"307","DONZIN19C85W062C","zinnamosca","donatantonio",1917-01-19,"Ferentino","CE","Campania","ASL13",0
"308","MAZREZ28T96Y828L","renzoni","mazzina",1974-01-28,"Latina","PZ","Basilicata","ASP1",0
"309","EUSSIO24K10Q365A","simoni","eustochia",1915-03-24,"Bitonto","PU","Marche","ASUR5",0
"310","MODFOA28U37J683O","focaccia","moderno",1978-09-28,"Milan","VS","Sardegna","ATS17",0
"311","MIRRIZ16K78R826Q","rizzelli","mirvano",1938-04-16,"Nocera Inferiore","RM","Lazio","ASL17",0
"312","SELDIL18P87T255L","di lena","seleno",1960-11-18,"Taormina","RM","Lazio","ASL17",0
"313","PERBOV30J66O978P","bonventre","pervinca",1917-01-30,"Cremona","VE","Veneto","ULSS25",0
"314","FEGMES25F92U391B","Messina","fegra",2000-02-25,"Carpi","BN","Campania","ASL12",0
"315","OPRCAI06Y04H888B","canichella","oprandina",1976-09-06,"Busto Arsizio","AT","Piemonte","ASL27",0
"316","MARLAT01C72Y517C","laita","marisetta",1934-07-01,"Comiso","CA","Sardegna","ATS15",0
"317","BENGAO31L08K402T","Garofalo","benno",1982-01-31,"Monfalcone","AG","Sicilia","ASP1",0
"318","RAVVAN30I64V189W","vanni","ravaldo",1957-07-30,"Sesto San Giovanni","RC","Calabria","ASP1",0
"319","FENBLS19P33R634N","blasi ","fenisia",1920-04-19,"Cefalu'","EN","Sicilia","ASP11",0
"320","OLESTF23A08Z764V","stefanovich","oleno",1983-06-23,"Mantua","IS","Molise","ASREM2",0
"321","CORELH24D66S688K","el hallaf","cortese",2001-09-24,"Vasto","GR","Toscana","ASL43",0
"322","ATABAT25V66Y359U","bartolucci","atala",1966-01-25,"Senigallia","CS","Calabria","ASP4",0
"323","FELORA02Q96E216O","orlandi","felisiano",1933-02-02,"Ferrara","PO","Toscana","ASL49",0
"324","AMECAI27W98S431L","carina","amerigo",2017-04-27,"Vallombrosa","ME","Sicilia","ASP12",0
"325","CASCEI24A28I893F","cerilli","castrenzo",1962-02-24,"Mestre","MN","Lombardia","ATS3",0
"326","FERPAA29M53S151M","palatano","ferrarina",2009-07-29,"Syracuse","CA","Sardegna","ATS15",0
"327","VIOTOD17T41B809H","toader","violeta",1991-02-17,"Taormina","CZ","Calabria","ASP3",0
"328","ERMCAA13L58K781Y","cataldi","ermelina",1983-04-13,"Cerignola","GE","Liguria","ASL19",0
"329","ODEGOI16M20N704Y","gori","oder",1969-06-16,"Augusta","TE","Abruzzo","ASL8",0
"330","EGLFAI15H76T763W","fazi","egla",1985-09-15,"Cori","PT","Toscana","ASL48",0
"331","OLIBRM29K24R990S","Brambilla","olivana",1969-11-29,"Sarzana","FI","Toscana","ASL42",0
"332","ILAPRI27D90F026S","Proietti","ilario",2008-01-27,"Trento","NO","Piemonte","ASL23",0
"333","DAICHI27W38H800G","cheikh talibouya","daiana",1958-07-27,"Olbia","VC","Piemonte","ASL26",0
"334","CONZAE31Y83O088Q","zanelli","conforto",1932-03-31,"Manduria","GE","Liguria","ASL19",0
"335","ENNPEO24S31B274Y","pelo","ennia",1979-01-24,"Crema","VV","Calabria","ASP2",0
"336","ALVCOO29L52H580P","colonna","alvisio",2016-11-29,"Palermo","FG","Puglia","ASL30",0
"337","NICFOT15Z77Q965X","fontolan","nicolantonio",1917-11-15,"Monfalcone","MI","Lombardia","ATS4",0
"338","MARDEA23G89F109F","De Angelis","marfisia",1939-03-23,"Otranto","SP","Liguria","ASL21",0
"339","ODILAR25A47S686D","laurenti","odilio",2007-10-25,"Anzio","BS","Lombardia","ATS10",0
"340","CANSCT25S54A826Q","scotti","candida",2006-01-25,"Pinerolo","BI","Piemonte","ASL28",0
"341","FIOTAF21F33U143D","taifi","fiordaligi",2002-07-21,"Milazzo","VA","Lombardia","ATS8",0
"342","OLIOSA24J56B947U","ossati","olinta",1964-07-24,"Crotone","CN","Piemonte","ASL29v",0
"343","DORPEL12C93X286J","Pellegrino","dorotea",1923-06-12,"Feltre","RE","Emilia-Romagna","AUSL7",0
"344","OSIVIA13K43K225B","Vitale","osiana",1985-03-13,"Mantua","GE","Liguria","ASL19",0
"345","RIVTAO18I44U196D","tarozzi","rivo",2017-08-18,"Manduria","AQ","Abruzzo","ASL6",0
"346","QUIGIR15I78R994M","giurgola","quinzio",1980-08-15,"Gorgonzola","RE","Emilia-Romagna","AUSL7",0
"347","MANLOE05G62W615B","lopez","manilio",1950-07-05,"Oristano","BN","Campania","ASL12",0
"348","ORVROA17W41E956R","rosati","orvinio",1996-09-17,"Savona","GE","Liguria","ASL19",0
"349","CLEGOI21N81K708R","gori","cleofina",1941-08-21,"Andria","MS","Toscana","ASL46",0
"350","NICCOF28Z56C648M","conflitti","nicolino",1935-07-28,"Portogruaro","ME","Sicilia","ASP12",0
"351","NICCAL19K61U561O","callegarini","nicandro",1939-09-19,"Ferentino","SO","Lombardia","ATS7",0
"352","FLAHAY03S49R580W","haryadi","flaide",1952-09-03,"Fiesole","EN","Sicilia","ASP11",0
"353","ROSSCR22Z53N043O","scarale","rosaura",1975-12-22,"Caserta","AO","Valle-d'Aosta","AUSL1",0
"354","EURBAT12P03N424C","battelli","europea",1963-04-12,"Cremona","GR","Toscana","ASL43",0
"355","ABEPAL12R32S254C","paglia","abelina",1979-02-12,"Carpi","RI","Lazio","ASL16",0
"356","ANDCOO24O35J940P","colongi","andreuccio",1948-01-24,"Iglesias","AP","Marche","ASUR2",0
"357","TEODIC17V35H538K","diacetti","teodorino",2010-05-17,"Montecatini Terme","TR","Umbria","AUSL19",0
"358","ANECRG06R99Q158V","crognale","anellina",1941-06-06,"Pisa","LU","Toscana","ASL45",0
"359","ANTCAA27L74F668Z","cataldi","antonica",2016-12-27,"Gorizia","AP","Marche","ASUR2",0
"360","PIETAZ01I69F948H","tazzari","piermarco",1999-10-01,"Trento","GO",NA,NA,0
"361","FIOLEN26F45O283W","Leone","fioranda",1910-03-26,"Isernia","AT","Piemonte","ASL27",0
"362","ELIREZ09F90N478Z","renzulli","elias",1949-07-09,"Augusta","ME","Sicilia","ASP12",0
"363","TEBPAZ08F03Y224T","panza","tebaldo",1935-07-08,"Termini Imerese","CI","Sardegna","ATS16",0
"364","LIVBAI11Q65D272D","balice","livino",1921-08-11,"Bisceglie","RI","Lazio","ASL16",0
"365","ADEFER05O76H079L","Ferretti","adelfa",1972-03-05,"Castelfranco Veneto","GE","Liguria","ASL19",0
"366","FANRIA06S72T037J","Rinaldi","fanio",2011-08-06,"Nuoro","FR","Lazio","ASL14",0
"367","ARLPAW01J16Y614O","patwary","arletta",1910-07-01,"Rimini","RN","Emilia-Romagna","AUSL8",0
"368","GELOLV12X17Z365I","olivelli","gelsomina",2018-11-12,"Porto Torres","TE","Abruzzo","ASL8",0
"369","EDOORA09V88W331V","Orlando","edoardina",1966-05-09,"Pozzuoli","VA","Lombardia","ATS8",0
"370","OLEGAL22L81C653E","gagliardi","olemo",1953-02-22,"Guastalla","AN","Marche","ASUR1",0
"371","CIRINA27N87M377O","infante","ciro",2010-12-27,"Mestre","BR","Puglia","ASL35",0
"372","MADATE11A49G748G","attendoli","madia",1992-08-11,"Loreto","RG","Sicilia","ASP6",0
"373","IOLGET25Z66L827H","Gentile","iolo",1911-03-25,"Vigevano","RN","Emilia-Romagna","AUSL8",0
"374","BRASAT15N91N009W","Santoro","brasile",1946-03-15,"Montagnana","VR","Veneto","ULSS26",0
"375","TOMMAT28U01K304S","Martinelli","tommaso",1913-12-28,"Perugia","RC","Calabria","ASP1",0
"376","ERMCRP17Q20N226I","crepaldi","ermello",2014-04-17,"Belluno","PE","Abruzzo","ASL7",0
"377","NILCHI13N21G825V","chaibi","nilda",1999-03-13,"Castellammare di Stabia","NA","Campania","ASL9",0
"378","PORELH06L93J991L","el haqaoui","portos",2015-06-06,"Rome","LU","Toscana","ASL45",0
"379","EDUFUI02R79B576T","fusini","eduina",1925-11-02,"Udine","UD",NA,NA,0
"380","LEOMOT21M93I465Y","Montanari","leonino",1972-12-21,"Desio","CN","Piemonte","ASL29v",0
"381","ORMIUI18F35V521Q","iuliano","ormido",1978-08-18,"Fano","BL","Veneto","ULSS21",0
"382","GIAGIL10K52H062X","Giuliani","gianmaria",1917-02-10,"Orvieto","BN","Campania","ASL12",0
"383","PASROA24O74K490X","romagnoli ","pasqualina",1968-03-24,"Monfalcone","GO",NA,NA,0
"384","ERIBOS02T02K490L","boes","erinna",1910-02-02,"Merano","GO",NA,NA,0
"385","LIAVIO22G65R309E","vitor","lia",1913-02-22,"Cividale del Friuli","EN","Sicilia","ASP11",0
"386","ORSPOI05D64D621S","polidori","orsino",1994-04-05,"Orvieto","CE","Campania","ASL13",0
"387","ABECAG13G85L715E","cangini","abelarda",1994-11-13,"Sessa Aurunca","BA","Puglia","ASL33",0
"388","CLALIE21K13C054N","liberto ","clauco",2003-09-21,"Desio","EN","Sicilia","ASP11",0
"389","ISABET06H83S038A","bentivegna","isaura",1982-01-06,"San Gimignano","LC","Lombardia","ATS1",0
"390","FUSCOL15D04D277B","coulier","fusco",1986-07-15,"Fiesole","IM","Liguria","ASL20",0
"391","FABBOG11B95G101R","borgat-wohlbang","fabrio",1926-06-11,"Ortona","VR","Veneto","ULSS26",0
"392","FIOSBE27O06M348L","sbreni","fiorino",1971-10-27,"Sesto San Giovanni","AL","Piemonte","ASL1",0
"393","NULCAA28C68W881W","cavaterra","nulla",2009-11-28,"Rapallo","LU","Toscana","ASL45",0
"394","FINTED28N71Y094M","teodorani","finimunda",1942-12-28,"Conegliano","VC","Piemonte","ASL26",0
"395","FILGID29G75Z508K","gindre","filodemo",2012-03-29,"Mazara del Vallo","SA","Campania","ASL10",0
"396","IGIFRT24S23F470G","fratini","igilda",1988-06-24,"Amalfi","TO","Piemonte","ASL24",0
"397","ADRCAP11D71D787L","carpi marasco","adriano",1940-02-11,"Loreto","BR","Puglia","ASL35",0
"398","RIVOLV12C38K223M","Olivieri","riviera",1950-10-12,"Asti","IM","Liguria","ASL20",0
"399","CADERE24K69N202N","ermeti","cadore",2003-06-24,"Foligno","BR","Puglia","ASL35",0
"400","ENIGAL30R92S164O","gagliardi","enio",1992-07-30,"Venice","TS",NA,NA,0
"401","REAMIA09U82S373X","mirante","realda",1957-05-09,"Mola di Bari","MT","Basilicata","ASP1",0
"402","PIELAE12J17M155A","labella","piersilvio",1959-07-12,"Taranto","BT","Puglia","ASl34",0
"403","GORDIB07E15X670X","di benimeo","gordiano",1940-03-07,"Alghero","BZ","Trentino-Alto-Adige","APSS2",0
"404","FIRCAL08T11P724Q","callegarini","firuta",2005-03-08,"Venice","LI","Toscana","ASL44",0
"405","MARTOD01Z36F560K","toader","marusca",1991-08-01,"Alghero","BG","Lombardia","ATS9",0
"406","FILCLS17U94D054W","clesceri","filda",1943-02-17,"Voghera","CI","Sardegna","ATS16",0
"407","PALRUG18U20P776R","Ruggiero","palmirino",1937-11-18,"Fiesole","EN","Sicilia","ASP11",0
"408","ORITRS04X65T741U","trasforini","oris",1944-06-04,"Jesi","OR","Sardegna","ATS21",0
"409","LALCAI09Y90C122E","carina","lallo",1916-11-09,"Terni","TN","Trentino-Alto-Adige","APSS1",0
"410","EUTMEC29O63V188J","mercantini","eutropio",2001-03-29,"Salerno","AQ","Abruzzo","ASL6",0
"411","ENZNII05G38Y606L","nini","enzina",1918-04-05,"Gorizia","MI","Lombardia","ATS4",0
"412","MARBOB27Q19S170U","boubaker","marx",1953-07-27,"Reggio nell’Emilia","IM","Liguria","ASL20",0
"413","GIAMEO24P91E502E","Meloni","giacomino",2016-06-24,"Citta' di Castello","SV","Liguria","ASL18",0
"414","ALFMIN23P67X454B","minnella","alfie navar",1914-04-23,"Lucca","PN",NA,NA,0
"415","ADEPLC15T92P551M","placidi ","adea",1974-02-15,"Paterno'","VI","Veneto","ULSS27",0
"416","LETMAI27C19D806L","mariani","letiziano",1967-11-27,"Messina","KR","Calabria","ASP5",0
"417","ANACAU14E30X879V","Caruso","anacleto",1930-05-14,"Legnano","CS","Calabria","ASP4",0
"418","ARGOLV13L98Y677M","Olivieri","argentino",1930-08-13,"Genoa","PZ","Basilicata","ASP1",0
"419","MICPIC21Z28O944F","Piccolo","michelina",1976-06-21,"Lanciano","MI","Lombardia","ATS4",0
"420","TITBET12C75S299Y","bento da silva","tita",2007-05-12,"Rapallo","GE","Liguria","ASL19",0
"421","MARDEP15S04G257Z","de peppe","marchetto",1951-08-15,"Cantu'","PZ","Basilicata","ASP1",0
"422","ANSCEE01Z44R773V","cecere","anselmina",2008-06-01,"Caserta","OT","Sardegna","ATS20",0
"423","PLASAT09D77J914Q","Santini","plava",1955-01-09,"Urbino","LI","Toscana","ASL44",0
"424","ODEMOT17T36F201R","Monti","oden",1967-11-17,"Tuscania","VC","Piemonte","ASL26",0
"425","MINPAW23J93H683J","patwary","mingo",1981-08-23,"Fidenza","PR","Emilia-Romagna","AUSL4",0
"426","PONBEC16Z98K868P","bencivenga","ponziana",2012-07-16,"Lanciano","MS","Toscana","ASL46",0
"427","IRLPOI29S24F320X","poni","irlando",1987-06-29,"Lucca","PT","Toscana","ASL48",0
"428","ALFDIB10H68O230L","di benimeo","alferio",1975-11-10,"Cassino","CH","Abruzzo","ASL51",0
"429","TADPOP07O89V722D","pompili","taddeo",1967-01-07,"Taranto","CA","Sardegna","ATS15",0
"430","ARICHI03F50Y999F","cheikh talibouya","ariberto",1978-10-03,"Tivoli","TO","Piemonte","ASL24",0
"431","ATTPAA25Q79V481C","paradisi","attala",1992-06-25,"Tarquinia","OR","Sardegna","ATS21",0
"432","KARCHR21V94N023G","chiricozzi","karen cortez",1950-01-21,"Isernia","GO",NA,NA,0
"433","RIOCEC28J90V298J","cenciarelli","riode",1921-07-28,"Portici","BN","Campania","ASL12",0
"434","ZELLOB24H71J049J","Lombardi","zelmira",1918-09-24,"Cortina d’Ampezzo","CL","Sicilia","ASP9",0
"435","OTTRUG21S55J029Q","Ruggiero","ottiglia",1941-08-21,"Cefalu'","VV","Calabria","ASP2",0
"436","CARCIH22J46Y605I","cichon","carminuccio",1952-11-22,"Viareggio","CO","Lombardia","ATS11",0
"437","ANSLEL15X64I702Z","lelli","anspertina",1951-08-15,"Varese","MC","Marche","ASUR4",0
"438","PROIAN31I51L697Y","ianne","progresso",1962-01-31,"Biella","PU","Marche","ASUR5",0
"439","ADRSAN03V85H724E","Sanna","adrienn",1963-10-03,"Alessandria","VR","Veneto","ULSS26",0
"440","FANSPZ26K12M894T","speziale","fanni",1926-11-26,"Prato","BZ","Trentino-Alto-Adige","APSS2",0
"441","GENLAS27C28L413E","la sorda","genovino",2002-07-27,"Portici","PC","Emilia-Romagna","AUSL5",0
"442","RAMBOK23W64Z778A","borkowska","ramusino",1998-08-23,"Bergamo","FE","Emilia-Romagna","AUSL1",0
"443","JONAHM10O28D626Q","ahamed","jonio",1913-05-10,"Lecco","VS","Sardegna","ATS17",0
"444","OPIRUS15Z81W250O","Russo","opimio",1925-09-15,"Arezzo","CL","Sicilia","ASP9",0
"445","GIOSAA29B20Y551O","Sala","giorgina",1987-01-29,"Belluno","AO","Valle-d'Aosta","AUSL1",0
"446","SCIRIC12I72F186M","Ricciardi","scipio",1997-01-12,"Schio","CB","Molise","ASREM1",0
"447","ADEFRL15M07T399G","fralassi","adelchio",2012-03-15,"Andria","PO","Toscana","ASL49",0
"448","ESMFII08B99H006N","filipek","esmeraldo",2000-11-08,"Monfalcone","FE","Emilia-Romagna","AUSL1",0
"449","ALGMAA28U42W797D","malagigi","algerino",1984-12-28,"Melfi","TS",NA,NA,0
"450","TERZEC17B74H831R","zecchini","teresio",1970-06-17,"Vigevano","MS","Toscana","ASL46",0
"451","AFRPAC03G32Y665P","pascucci","africana",1927-05-03,"Argenta","GE","Liguria","ASL19",0
"452","ILDGIR09K50H024D","giurgola","ildegarda",1915-04-09,"Cefalu'","AQ","Abruzzo","ASL6",0
"453","FIOGAB25C05G741O","gamberini","fiorenzino",1934-11-25,"Ercolano","TV","Veneto","ULSS24",0
"454","RENZIN05I80M475M","zinnamosca","renieri",1995-10-05,"Campobasso","GO",NA,NA,0
"455","MILREZ25S65N726K","renzoni","milka",1966-08-25,"Cefalu'","EN","Sicilia","ASP11",0
"456","NUNMOA01J26T554O","moiano","nunziatina",1917-02-01,"Acireale","RM","Lazio","ASL17",0
"457","AVASIP09V98V200G","siapian","avanti",1994-11-09,"Faenza","CA","Sardegna","ATS15",0
"458","ODIIAH14M80X711I","iachini","odilo",1933-10-14,"Varese","TO","Piemonte","ASL24",0
"459","EVICRG13E06G785R","crognale","eviliano",1991-07-13,"Eboli","RA","Emilia-Romagna","AUSL6",0
"460","ODDFOT27E51M931B","fontana","oddone",1977-02-27,"Busto Arsizio","VR","Veneto","ULSS26",0
"461","ORITRN25B22X277U","tronconi","oridano",1995-09-25,"Reggio di Calabria","OR","Sardegna","ATS21",0
"462","PATFAI17Z22R074Y","fabiani","patryk",1945-10-17,"Tarquinia","BN","Campania","ASL12",0
"463","ONDCUI12C21O940Y","cutillo","ondedo",1932-09-12,"Alba","GO",NA,NA,0
"464","LITPRL10G73P559C","prelati","littorino",1950-09-10,"Torcello","PO","Toscana","ASL49",0
"465","ORILEA23B88G798T","lena","oriemma",1921-02-23,"Eboli","LO","Lombardia","ATS2",0
"466","ASTWIL05I80S411Z","williams","asteria",1943-05-05,"Monte Sant’Angelo","MI","Lombardia","ATS4",0
"467","EDECAI17F76T522U","caniglia ","ederino",1976-05-17,"Andria","CH","Abruzzo","ASL51",0
"468","MARSAV24F15U282I","salvini","marzio",1949-02-24,"Anzio","TN","Trentino-Alto-Adige","APSS1",0
"469","ONESAA12V63E387Z","salamone ","onello",1999-04-12,"Chieti","MO","Emilia-Romagna","AUSL3",0
"470","MUZBET23I44O058L","bento da silva","muzia",1940-02-23,"Gorgonzola","CZ","Calabria","ASP3",0
"471","ODESAP11Z81W360W","sarpieri","odello",1922-12-11,"Latina","CN","Piemonte","ASL29v",0
"472","GIOZON18H32O260U","zolnowski","giorgetto",1917-10-18,"Frascati","BI","Piemonte","ASL28",0
"473","ARMGRS31J51O991A","Grassi","armindo",1989-07-31,"Marino","LO","Lombardia","ATS2",0
"474","ELVACA05L01L580I","accadia","elvezia",2010-02-05,"Frosinone","IS","Molise","ASREM2",0
"475","OLIVO 30U45S681V","von oppen","olivero",2017-04-30,"Nuoro","BS","Lombardia","ATS10",0
"476","ONETIN22W79I123I","tioni","onesima",1931-09-22,"Modena","CR","Lombardia","ATS12",0
"477","IDEMOA24M50H555Y","moiano","ideale",1975-10-24,"Adria","RC","Calabria","ASP1",0
"478","EUDDOA08H79Z346G","donati","eudilia",2017-08-08,"Barletta","TN","Trentino-Alto-Adige","APSS1",0
"479","FARPRL15H93A003L","prelati","faraone",1964-01-15,"Gubbio","FI","Toscana","ASL42",0
"480","FALTET18V80F707Q","Testa","faldino",1938-06-18,"Pomigliano d’Arco","GR","Toscana","ASL43",0
"481","NERMIU18M50J081T","minuz","nero",1945-07-18,"Cento","MB","Lombardia","ATS5",0
"482","ICORUC25N17P311A","rucci","iconio",1913-08-25,"Mestre","FR","Lazio","ASL14",0
"483","SCIMAE11L02Q156U","mane","scipio",1944-12-11,"Rovereto","PN",NA,NA,0
"484","GIUPAU13A19Z180A","Palumbo","giulio",1919-04-13,"Pozzuoli","RO","Veneto","ULSS23",0
"485","AUGPEL28Q96N987C","pelliccia","augusta",1931-07-28,"Carloforte","NA","Campania","ASL9",0
"486","ONECOR23S61C798T","corrado","oneda",1986-05-23,"Pescara","TR","Umbria","AUSL19",0
