"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"254","MARFRT11D22H808O","fratini","marcuccio",1918-03-11,"Peschiera del Garda","MT","Basilicata","ASP1",0
"255","FIDOLV26W69Q123E","oliva","fidaldo",1945-08-26,"Torcello","SS","Sardegna","ATS22",0
"256","ALICIR08B80H251P","ciarlariello","aliberto",1963-11-08,"Alatri","PI","Toscana","ASL47",0
"257","SOLVAD01V39T221U","valdinosi","solferina",2015-01-01,"Bronte","BG","Lombardia","ATS9",0
"258","ORISGI29V04Y758U","sgrigna","orienne",1913-07-29,"Syracuse","CZ","Calabria","ASP3",0
"259","DIOTED24Z50P893Y","teodorani","dionisi",1988-08-24,"Sassari","MO","Emilia-Romagna","AUSL3",0
"260","AUSZAO13Q48M252V","zavoli","ausilio",2001-07-13,"Biella","VT","Lazio","ASL13",0
"261","MAIGAL03O75F297P","gagliardi","maira",2013-09-03,"Arpino","PN",NA,NA,0
"262","OBEMAI01V76Y823N","mariani","oberdano",1910-05-01,"Rivoli","VI","Veneto","ULSS27",0
"263","COMRIA06Z24B947T","Riva","comasia",1980-08-06,"Foligno","SA","Campania","ASL10",0
"264","ANGPEL19A25X674Y","Pellegrini","angilberto",1956-03-19,"Pisa","VV","Calabria","ASP2",0
"265","GESSCT02I13F093O","scotti","gesuÃ‹",1919-05-02,"Venice","TS",NA,NA,0
"266","NICBEL20T84S679D","bellino","nicasio",1974-07-20,"Foligno","BG","Lombardia","ATS9",0
"267","VIVREZ01A76Y159A","renzoni","viva",1926-11-01,"Casale Monferrato","PD","Veneto","ULSS22",0
"268","RICROA17S85I414X","romagnoli ","ricciarda",1956-02-17,"Foligno","VV","Calabria","ASP2",0
"269","CELZON19C75Q359F","zolnowski","celesto",1995-11-19,"Fiesole","SO","Lombardia","ATS7",0
"270","MARMAH24O50W419T","mathlouthi","marida",2010-03-24,"Bordighera","CE","Campania","ASL13",0
"271","ERSBEL17O93A631F","bello","ersilio",1915-05-17,"Perugia","PV","Lombardia","ATS6",0
"272","RODZEL30X10H019R","zeolla","rodiano",1977-04-30,"Cuneo","CS","Calabria","ASP4",0
"273","FABLIE04D70E021P","liberto ","fabbrizio",2010-06-04,"Milazzo","LE","Puglia","ASL31",0
"274","MARVEE18R58L580K","veneziani","marida",1926-05-18,"Ercolano","PC","Emilia-Romagna","AUSL5",0
"275","BABBIN19F73Q419C","bianchi","babilo",1911-03-19,"San Gimignano","AG","Sicilia","ASP1",0
"276","OSESII28Y42U587O","sipio","oselio",2003-03-28,"Bolsena","VI","Veneto","ULSS27",0
"277","PERVAE26C51W777H","Valente","perfetta",1944-11-26,"Tivoli","PA","Sicilia","ASP13",0
"278","BALZAE02N58L960H","zanelli","balilla",1911-06-02,"San Gimignano","VI","Veneto","ULSS27",0
"279","LICCHI16O99O872T","cheikh talibouya","licurgo",2014-04-16,"Caserta","FE","Emilia-Romagna","AUSL1",0
"280","MONMAT23G43D364N","Martinelli","monserrata",1924-03-23,"Fano","RO","Veneto","ULSS23",0
"281","OSIOSA05G44E798O","ossati","osilde",1950-06-05,"Cortona","NU","Sardegna","ATS18",0
"282","LUSLUC25T46Y454R","lucchi","lussorio",1978-01-25,"Ferentino","PT","Toscana","ASL48",0
"283","ERMHAR03Y28M112Y","harroud","ermite",1930-08-03,"Bordighera","MI","Lombardia","ATS4",0
"284","CELVEE07X60C353P","veneziani","celsina",2014-05-07,"Aosta","BI","Piemonte","ASL28",0
"285","PAOOSA30D57L967G","ossati","paolico",2017-12-30,"Bitonto","GO",NA,NA,0
"286","ODDARA17C57T574X","arlati","odda",1919-07-17,"Vercelli","PT","Toscana","ASL48",0
"287","CITMAC27G74E031L","Marchi","cita",1968-03-27,"Marino","BN","Campania","ASL12",0
"288","GIAZUZ06K88C451J","zurzolo","giacoma",1932-05-06,"Argenta","TR","Umbria","AUSL19",0
"289","INIWIM09X78M727V","wilmer","inio",1996-06-09,"Ragusa","CE","Campania","ASL13",0
"290","TERJAC03F53H746D","jaschke ","terzia",1976-06-03,"Fano","PN",NA,NA,0
"291","FINNIZ30U26S800W","nizzi","finisio",1999-08-30,"Comiso","AV","Campania","ASL11",0
"292","FALPAC09V67I809L","pascale","fallerio",1952-06-09,"Pietrasanta","ME","Sicilia","ASP12",0
"293","GORLUE12S45X010I","lunerti","gordiana",1936-01-12,"Civita Castellana","PC","Emilia-Romagna","AUSL5",0
"294","EFIMAA23N67Y212F","malagigi","efigenia",1921-10-23,"Burano","PV","Lombardia","ATS6",0
"295","MARQUD31M04G577I","quadalti noferini","mariannina",2002-07-31,"San Remo","CH","Abruzzo","ASL51",0
"296","AFRRIC10J81R217G","ricciolino","afro",1913-12-10,"Fidenza","VV","Calabria","ASP2",0
"297","FIRLUI16D52P794Q","luzietti","firuta",1998-12-16,"Magenta","SR","Sicilia","ASP7",0
"298","LIBMAC17S86J151Z","marchi","libertaria",1910-10-17,"Vittoria","TE","Abruzzo","ASL8",0
"299","ONEBAA14T15B531D","baiano","onesino",1924-09-14,"Augusta","PA","Sicilia","ASP13",0
"300","FEDCAP04L99D267E","campana","federigo",1937-04-04,"Gaeta","PA","Sicilia","ASP13",0
"301","GIAOSA13D87V103H","ossati","gianfranca",2000-01-13,"Terracina","FM","Marche","ASUR3",0
"302","EDVDEL13M08R039G","de la cruz","edvigio",1915-01-13,"Capannori","AG","Sicilia","ASP1",0
"303","FERFRT31F34C193O","fraticelli","ferrarina",1939-05-31,"Cento","EN","Sicilia","ASP11",0
"304","KRZMOE21V82S260F","Morelli","krzysztof josef",1947-12-21,"Portici","TP","Sicilia","ASP8",0
"305","OROSAT26T40D582Y","Sartori","oronzino",1946-03-26,"Conegliano","OR","Sardegna","ATS21",0
"306","OLICOT18V28V703Z","costa","oliviana",1919-04-18,"Sorrento","FM","Marche","ASUR3",0
"307","PACAMT21N66V171E","amato","pacina",1978-04-21,"Castellammare di Stabia","PR","Emilia-Romagna","AUSL4",0
"308","BASDIR31O47K434X","di renna","basso",1961-03-31,"Mantua","OG","Sardegna","ATS19",0
"309","ORIBAA27J38V035A","baragliu","orisse",2011-12-27,"Cremona","MT","Basilicata","ASP1",0
"310","VALMAC07E97Z454I","mascali zeo","valberto",1983-04-07,"Fondi","FI","Toscana","ASL42",0
"311","CLECOT18G21C109Z","contiu","clementina",1967-06-18,"Pesaro","BN","Campania","ASL12",0
"312","CLIFAI09L90D452I","Farina","clia",1965-11-09,"Adria","RA","Emilia-Romagna","AUSL6",0
"313","ARCBET14N02Z950E","bentivegna","arcangela",1998-03-14,"Eboli","AO","Valle-d'Aosta","AUSL1",0
"314","RIZFOS07P98U038D","fossaroli","rizzieri",1992-01-07,"Cassino","GO",NA,NA,0
"315","AVEDIC25S42O864G","diacetti","avelio",1924-02-25,"Reggio nell’Emilia","NA","Campania","ASL9",0
"316","MILSET31W37V180H","sestito","milva",2012-10-31,"Milan","NA","Campania","ASL9",0
"317","OLDCAA01M84C717K","capanna","oldea",1994-01-01,"Bari","CO","Lombardia","ATS11",0
"318","ANNVAN26N31L667T","vanni","annaluisa",1929-10-26,"Legnano","BS","Lombardia","ATS10",0
"319","ESTPAC15P54Z242D","pascale","esterina",1965-12-15,"Benevento","VC","Piemonte","ASL26",0
"320","RIEKOE11C20R873B","kosek","riedo",2008-06-11,"Voghera","RE","Emilia-Romagna","AUSL7",0
"321","MARZAA07F58R863J","zavalloni","marialuigia",1985-02-07,"Gioia del Colle","PI","Toscana","ASL47",0
"322","PIRZEP17A91Q452L","zepponi","piramo",1961-11-17,"Biella","BS","Lombardia","ATS10",0
"323","OREELH13X24B151C","el haqaoui","oreno",1972-09-13,"Novi Ligure","TV","Veneto","ULSS24",0
"324","VITGAG03M51V623X","Gargiulo","vittoriano",1939-09-03,"Sarzana","AN","Marche","ASUR1",0
"325","SINDEA11D45J130E","deiana","sincera",1986-02-11,"Rivoli","VI","Veneto","ULSS27",0
"326","DESBUH26Q46A920J","bushulli","desolino",1970-01-26,"Catania","MI","Lombardia","ATS4",0
"327","EUDFER13P50L825O","ferrari","eudemio",1961-08-13,"Barletta","AN","Marche","ASUR1",0
"328","AUGMIE24W38A277F","minestrini ","augusto",1948-06-24,"Pietrasanta","TP","Sicilia","ASP8",0
"329","CESAPE22U78M324K","apreda","cesina",1945-03-22,"Asti","BG","Lombardia","ATS9",0
"330","RUFPAA23I23R000X","palatano","ruffino",1918-12-23,"Bassano del Grappa","LE","Puglia","ASL31",0
"331","LORSAP26G94C161I","sarpieri","lorenzo",2011-09-26,"Crotone","VV","Calabria","ASP2",0
"332","ORIFOA22M39W954O","focaccia","orieta",1956-04-22,"Subiaco","TN","Trentino-Alto-Adige","APSS1",0
"333","AGACAU03C87T617I","carucci","agapio",2012-12-03,"Sora","OT","Sardegna","ATS20",0
"334","ONOSER31D24E726Y","Serra","onoria",1921-12-31,"Potenza","TA","Puglia","ASL32",0
"335","ERNNAO31Z30D560J","Napolitano","ernano",1950-01-31,"Rovigo","PN",NA,NA,0
"336","RENCUI29B57N087J","cusin","renata",1926-08-29,"Manduria","MI","Lombardia","ATS4",0
"337","PRESPZ12R19V707X","speziale","preziosa",1995-10-12,"Adria","FM","Marche","ASUR3",0
"338","TEOTUA02K74C876L","tufano","teodora",1990-06-02,"Castelfranco Veneto","CS","Calabria","ASP4",0
"339","CRESAS18Y81Z513D","sassetti","crescenzia",1915-05-18,"Alatri","LE","Puglia","ASL31",0
"340","ELVBAO16N06H311U","barone","elvirina",1990-09-16,"Paterno'","PC","Emilia-Romagna","AUSL5",0
"341","ALFTAR22A98V999Q","taurone","alfredino",1970-05-22,"Reggio di Calabria","AV","Campania","ASL11",0
"342","ENNRUG15K50V827Y","Ruggiero","ennia",1965-11-15,"Manfredonia","UD",NA,NA,0
"343","GELMIN31P12V741O","minnella","gelma",2009-08-31,"Andria","VC","Piemonte","ASL26",0
"344","EFRJAC13V24M416B","jaschke ","efraimo",1951-12-13,"Corleone","NU","Sardegna","ATS18",0
"345","RAVMOS28U40Y757N","monsorno","ravenna",1948-07-28,"Potenza","MS","Toscana","ASL46",0
"346","FALKAI28B43S972E","kazi","falina",1961-05-28,"Mirandola","MC","Marche","ASUR4",0
"347","TOBMAA18G04M698P","marano","tobia",1934-06-18,"Venosa","PT","Toscana","ASL48",0
"348","OSSROA27L93G646A","rosato","ossiride",1996-11-27,"Fidenza","CA","Sardegna","ATS15",0
"349","FERELH19K65Y152C","el haqaoui","feriano",2015-07-19,"Legnano","LT","Lazio","ASL15",0
"350","ARICEE16M25O367T","cecere","ariello",1964-06-16,"Modena","TO","Piemonte","ASL24",0
"351","DOLSEE30C53V596S","sementilli","doloretta",2011-12-30,"Castel Gandolfo","AR","Toscana","ASL41",0
"352","GIAROS21F98Q519B","rossi","gianmario",2001-09-21,"Tarquinia","BL","Veneto","ULSS21",0
"353","ANNANO24P29E701S","Antonelli","annabella",1928-05-24,"Mirandola","RA","Emilia-Romagna","AUSL6",0
"354","JADBET13Y87S014M","bentivegna","jader",1916-02-13,"Cosenza","CB","Molise","ASREM1",0
"355","NILHUM11B18H994D","huaman lopez","nilla",1993-02-11,"Burano","ME","Sicilia","ASP12",0
"356","MARCEA27W05H911L","ceraldi","mariadina",1996-09-27,"Ardea","MO","Emilia-Romagna","AUSL3",0
"357","PEPPA 27V71E306K","pal ionut","peppinetto",1938-10-27,"Capannori","NA","Campania","ASL9",0
"358","RICSAT05O72G042L","santana moscato","ricardo",1919-11-05,"Fondi","CE","Campania","ASL13",0
"359","BRUCAO16K69K970V","caporilli","brunetta",1996-10-16,"Anzio","CI","Sardegna","ATS16",0
"360","EGIALI12J01R019P","alpi","egiziana",1921-01-12,"Trento","BZ","Trentino-Alto-Adige","APSS2",0
"361","MARFII16W85T464G","filippelli","maretto",1968-10-16,"Pomigliano d’Arco","GO",NA,NA,0
"362","SELMAA04W36G688C","magalotti","selvaggia",1917-11-04,"Modena","LU","Toscana","ASL45",0
"363","GIOBOG05J97T776N","borghini","giovannella",2013-04-05,"Argenta","MI","Lombardia","ATS4",0
"364","OROSCP14E95I056L","scipioni","oronte",1941-05-14,"Chiavari","SP","Liguria","ASL21",0
"365","GENGRC06I51G969S","Greco","gennaia",1927-03-06,"Modica","NU","Sardegna","ATS18",0
"366","MASGAL30O06J604K","gagliardi","massimillo",1953-12-30,"Bitonto","CL","Sicilia","ASP9",0
"367","FIOPRC25I77Q257E","pracucci","fiorillo",1984-11-25,"Verona","TE","Abruzzo","ASL8",0
"368","EVEANR19E87Z880W","andronico","evelino",1967-06-19,"San Remo","MT","Basilicata","ASP1",0
"369","TEMCAA24K66V525X","Catalano","temide",1951-03-24,"Assisi","SI","Toscana","ASL50",0
"370","DAMNAO16Q56I051O","napoli","damasca",1968-12-16,"Ivrea","EN","Sicilia","ASP11",0
"371","SILMOT26S54X760E","montevecchi","silva",1988-06-26,"Merano","AN","Marche","ASUR1",0
"372","OBBCOF19V60M041V","conflitti","obbes",2017-03-19,"Sarno","CN","Piemonte","ASL29v",0
"373","CORJAC12P81B496J","jaschke ","cortese",1979-07-12,"Torre del Greco","LE","Puglia","ASL31",0
"374","ZELCIR14G53Z488T","ciarlariello","zelmo",1931-11-14,"Foggia","LC","Lombardia","ATS1",0
"375","MEOREZ31S23V280W","renzoni","meo",1934-01-31,"Palermo","VI","Veneto","ULSS27",0
"376","VALCOT21T27P783X","conte","valtero",1959-07-21,"Monte Sant’Angelo","CN","Piemonte","ASL29v",0
"377","IMEGID17G73C841T","gindre","imero",2011-07-17,"Florence","PG","Umbria","AUSL18",0
"378","RODJAM19V93J673V","jagmin","rodolfina",1943-10-19,"Termini Imerese","RN","Emilia-Romagna","AUSL8",0
"379","LORCOR06A19R796B","corraretti","lorino",1982-07-06,"Gela","TP","Sicilia","ASP8",0
"380","ARGVAE26F98A036N","Valentini","argeo",1992-09-26,"Cefalu'","RC","Calabria","ASP1",0
"381","PUBVEL27U15X053Y","vella","pubblio",1942-02-27,"Alatri","VT","Lazio","ASL13",0
"382","FERDOA12S99P859Z","donatantonio","ferdinandina",1953-11-12,"Fano","PN",NA,NA,0
"383","ARRWON03U28I157V","wozniczka","arriguccio",1945-05-03,"Taormina","VC","Piemonte","ASL26",0
"384","NAZZAE02R43E557F","zanella","nazarena",1989-07-02,"Acireale","AQ","Abruzzo","ASL6",0
"385","MARRAU25F83E452V","ranucci","marisella",1953-03-25,"Udine","SS","Sardegna","ATS22",0
"386","SANBEL01Y51L947W","Bellini","sandro",1954-07-01,"Foligno","BL","Veneto","ULSS21",0
"387","CARCAT09Z91H767A","cauteruccio","carletta",1918-02-09,"Gubbio","BS","Lombardia","ATS10",0
"388","VERZUC06D00C008R","zuccherelli","verdiano",2014-09-06,"Pesaro","RO","Veneto","ULSS23",0
"389","VASFIZ23A40I877M","fiuzzi","vassilli",2002-06-23,"Urbino","BL","Veneto","ULSS21",0
"390","ZENDEB17F78B676H","de bacco","zenobio",2005-10-17,"Palermo","FE","Emilia-Romagna","AUSL1",0
"391","LADOSA09M24Y579D","ossati","ladina",1983-03-09,"Sorrento","BI","Piemonte","ASL28",0
"392","ANDMEO13R67D053U","metozzi","andreina",1910-03-13,"Lanciano","TE","Abruzzo","ASL8",0
"393","MONCEC06J41R732B","cecchetti","montagna",1916-09-06,"Messina","VV","Calabria","ASP2",0
"394","LORGRF14W47O827H","graffiedi","lorisa",1966-04-14,"Assisi","SA","Campania","ASL10",0
"395","MARBET16E05E907D","bertini","marlisa",1983-04-16,"Saluzzo","CT","Sicilia","ASP10",0
"396","ASTELK09H28L110F","el kaaba  armit","asterio",1968-04-09,"Salerno","PG","Umbria","AUSL18",0
"397","ORVGIR14Z37C772A","giurgola","orviero",1934-11-14,"Caltanissetta","LE","Puglia","ASL31",0
"398","ODESAG31A38H983O","sanges","odessa",1914-07-31,"Mestre","RI","Lazio","ASL16",0
"399","FLETOD30C61P476F","toader","flenia",1949-10-30,"Bronte","PG","Umbria","AUSL18",0
"400","NOVLUI25G78U396N","luzietti","novarina",1959-02-25,"Viareggio","BL","Veneto","ULSS21",0
"401","STELUC09F21T538E","lucchesini","stelio",1913-12-09,"Viterbo","MC","Marche","ASUR4",0
"402","CUPNUI09S66B398F","nuti","cupido",2005-02-09,"Cosenza","AO","Valle-d'Aosta","AUSL1",0
"403","OBEBAO02G23B414M","barone","oberdina",1952-08-02,"Milan","MS","Toscana","ASL46",0
"404","FIASTZ19J72U432D","stazzone","fiandra",2005-02-19,"Bari","BR","Puglia","ASL35",0
"405","CIRMAZ29S49B042H","manzi","ciriaca",1944-10-29,"Canosa di Puglia","PD","Veneto","ULSS22",0
"406","ROVELH16B41O011F","el hallaf","rovero",2006-02-16,"Ardea","PA","Sicilia","ASP13",0
"407","SALLAT17I54L215W","lattanzi","salute",1972-06-17,"Sondrio","FE","Emilia-Romagna","AUSL1",0
"408","WALPAI17M70T607P","panichi","walfredo",1975-04-17,"Peschiera del Garda","FG","Puglia","ASL30",0
"409","SPLFRN23M43K882Y","Franco","splendore",1940-01-23,"Vittoria","SO","Lombardia","ATS7",0
"410","IKBCAO09U31N831T","capone ","ikbale",1979-06-09,"Chieti","BL","Veneto","ULSS21",0
"411","OSIBIN14X60F181A","Bianchi","osilio",1949-03-14,"Vallombrosa","LO","Lombardia","ATS2",0
"412","FIOCOT24V00V343S","Costantini","fiorisella",2009-08-24,"Caltanissetta","FC","Emilia-Romagna","AUSL2",0
"413","ADEZUC15D70P408G","zuccherelli","adelasio",2019-01-15,"Venosa","SP","Liguria","ASL21",0
"414","RISADR23E24A234H","adorno","rissieri",2009-11-23,"Ardea","TS",NA,NA,0
"415","SINBAT28V06E690X","Battaglia","sinforosa",1939-08-28,"Chioggia","PD","Veneto","ULSS22",0
"416","EDGTUL18U32A029N","tulli","edgarda",1974-03-18,"Terracina","PA","Sicilia","ASP13",0
"417","ELPMOA24R32N392G","moiano","elpidia",1976-09-24,"Genoa","SI","Toscana","ASL50",0
"418","POLBUL03P16X230C","bugli","poldina",1999-06-03,"Sarno","BG","Lombardia","ATS9",0
"419","ORMLAE04X63W098U","lacerenza","ormido",2009-02-04,"Bobbio","FC","Emilia-Romagna","AUSL2",0
"420","ALIMEO31Q36V435M","metozzi","alisa",1952-10-31,"Favara","SP","Liguria","ASL21",0
"421","SALNIA02C92G102M","nicastro","salvina",1933-11-02,"Verona","FR","Lazio","ASL14",0
"422","MARTOA25D91V943Y","totaro ","marinuccio",1976-08-25,"Pietrasanta","CI","Sardegna","ATS16",0
"423","AZZURI14K07S156I","urbini","azzeglio",1944-09-14,"Enna","SA","Campania","ASL10",0
"424","AZOSAT30W62D635U","sartori","azolino",2004-06-30,"Padua","GO",NA,NA,0
"425","VALDEF27Y76Y705S","de florio","valpurga",1978-04-27,"Ceglie Messapico","SP","Liguria","ASL21",0
"426","OSVCAD12X98N207F","caldironi","osvaldo",1992-01-12,"Schio","VA","Lombardia","ATS8",0
"427","GAVMAU23M07I307G","mahu","gavina",1991-12-23,"Fidenza","BO","Emilia-Romagna","AUSL9",0
"428","FLORIO03P07N700G","riboloni","florinda",1937-11-03,"Siena","PO","Toscana","ASL49",0
"429","LIBPAC12H60T430G","pascucci","liberina",1995-11-12,"Castelvetrano","SV","Liguria","ASL18",0
"430","MARGEL30N33H169X","gealapu","martina",2016-05-30,"Cesena","PD","Veneto","ULSS22",0
"431","ALEAVL17F56I004M","avello","aleardo",1960-04-17,"Cento","NO","Piemonte","ASL23",0
"432","OSIBUC27U68Y383L","buccolieri","osiana",1945-01-27,"Lanciano","RI","Lazio","ASL16",0
"433","SOLDES07F50C987S","de sterlich","solimeno",1949-04-07,"Gubbio","CL","Sicilia","ASP9",0
"434","AMBCOP08I55Z001R","cospito","ambretta",1922-09-08,"Forli'","EN","Sicilia","ASP11",0
"435","GRAHAR06P83N381L","harroud","graziana",1988-06-06,"Stresa","CB","Molise","ASREM1",0
"436","GIGCOR26X30E603I","corrias","gigliano",1930-12-26,"Cuneo","ME","Sicilia","ASP12",0
"437","FERPAZ12A87P680L","panza","ferrera",1988-11-12,"Sassari","GR","Toscana","ASL43",0
"438","TRULUE11X47X438M","lunerti","trusiana",1934-05-11,"Casale Monferrato","OT","Sardegna","ATS20",0
"439","GIOFER02H28O702G","Ferrero","giovannino",1945-10-02,"Foggia","FR","Lazio","ASL14",0
"440","LEVCHR10H39N220V","chiricozzi","levia",1918-12-10,"Amalfi","GO",NA,NA,0
"441","OLEDEB15H47X664F","de bacco","oleno",1972-03-15,"Argenta","EN","Sicilia","ASP11",0
"442","OTTMAC28Z36L063A","Mancini","ottone",1982-02-28,"Ancona","LE","Puglia","ASL31",0
"443","EZEGIR10I23Z848T","giurgola","ezechielle",1979-09-10,"Varallo","UD",NA,NA,0
"444","GAUTUA20M32Q389V","tufano","gaudio",1964-06-20,"Rome","AV","Campania","ASL11",0
"445","URIELH06L33K004N","el hallaf","uriana",1980-01-06,"Padua","TS",NA,NA,0
"446","FRABEN20G56E761M","bennada epse herichi","fraolina",1933-10-20,"Cortona","KR","Calabria","ASP5",0
"447","CORTIL12Z43O696K","tiglio","corinno",1991-02-12,"Fiesole","PE","Abruzzo","ASL7",0
"448","OSCPAO21R73E393B","pasolini","oscarina",2007-06-21,"Castelfranco Veneto","BS","Lombardia","ATS10",0
"449","QUIPAA03C70N110I","palazzari","quinto",1920-11-03,"Cividale del Friuli","FC","Emilia-Romagna","AUSL2",0
"450","AQUSTZ11R27H292E","stazzone","aquilino",1921-09-11,"Fabriano","FR","Lazio","ASL14",0
"451","SATMAI05M63G261Q","Marini","saturna",1948-07-05,"Sarno","AQ","Abruzzo","ASL6",0
"452","PERDIM29J20L715H","di marco","pergente",1926-05-29,"Grottaglie","PI","Toscana","ASL47",0
"453","CONPAC22R67G657L","pascale","concezione",1993-10-22,"Lucca","RC","Calabria","ASP1",0
"454","CATWON07L42T843G","wozniczka","cattalino",2018-01-07,"Ragusa","RN","Emilia-Romagna","AUSL8",0
"455","GIOPIR30V01B883Y","piersanti","giovambattista",1942-06-30,"Palermo","RG","Sicilia","ASP6",0
"456","FAUFOT17O38Y498T","fontana","faustolo",2010-03-17,"Crotone","EN","Sicilia","ASP11",0
"457","PIECAT19N39L878E","castagnoli","piercarlo",1962-07-19,"Fondi","RG","Sicilia","ASP6",0
"458","EUTDES29L08Y320J","de sterlich","eutichia",1919-10-29,"Augusta","BS","Lombardia","ATS10",0
"459","METPRC05S01E651N","pracucci","metella",1986-12-05,"Sesto San Giovanni","AV","Campania","ASL11",0
"460","ESUCOT02H50D022Z","Costa","esuperanzio",2006-09-02,"Ragusa","RC","Calabria","ASP1",0
"461","ERSZAB27N45V052B","zamberlan","ersiglia",1932-09-27,"Civita Castellana","BL","Veneto","ULSS21",0
"462","FIOWIL05V86K133J","williams","fiordisa",1996-06-05,"Pomigliano d’Arco","VR","Veneto","ULSS26",0
"463","ERAMOO11M48N608A","Moro","eramo",1941-04-11,"Cortina d’Ampezzo","OT","Sardegna","ATS20",0
"464","OLIPAR24C95H914K","parravani","oliba",1939-04-24,"Piacenza","CI","Sardegna","ATS16",0
"465","OSMLAE15C57X679E","lacerenza","osmina",1976-06-15,"Pescia","VC","Piemonte","ASL26",0
"466","PARTAF12G35O173Y","taifi","paride",1984-11-12,"Sorrento","PT","Toscana","ASL48",0
"467","TADGAL07F63X659L","galli","taddea",1932-09-07,"Citta' di Castello","OT","Sardegna","ATS20",0
"468","EFFBRZ12X63X462G","brizi","effisio",2014-03-12,"Capua","RM","Lazio","ASL17",0
"469","GUENUI19F00S136X","nuti","guelfo",1981-09-19,"Trieste","FE","Emilia-Romagna","AUSL1",0
"470","NAZZAE14I92Y863U","Zanetti","nazarena",1946-11-14,"Fano","CE","Campania","ASL13",0
"471","ELEDES10M21Q975A","de stefano","elenio",1945-08-10,"Pescia","LC","Lombardia","ATS1",0
"472","MARSAV09T71Y634P","sasvari","marialuigia",2010-07-09,"Florence","PN",NA,NA,0
"473","ZINZON16H99X161D","zolnowski","zina",1931-07-16,"Cerignola","TS",NA,NA,0
"474","OTTPAC05B80Y998B","panchetti","ottavia",1918-07-05,"Savona","MN","Lombardia","ATS3",0
"475","RITFOA14D90Z972A","focaccia","ritardo",1963-01-14,"Taormina","PE","Abruzzo","ASL7",0
"476","INDGUD24Q81Z662T","Guidi","indro",1944-09-24,"Caserta","TS",NA,NA,0
"477","GELCHS07J02Y688F","chesti","gelmino",1938-08-07,"Citta' di Castello","AP","Marche","ASUR2",0
"478","ERMBOK08Y48K314N","borkowska","ermina",2018-11-08,"Bobbio","RM","Lazio","ASL17",0
"479","VALMIA19H62I723T","mirante","valtiero",1939-06-19,"Verona","VB","Piemonte","ASL25",0
"480","GIAVIC05E95S051M","vincenzi","gianlorenzo",1964-11-05,"Fondi","PT","Toscana","ASL48",0
"481","MARANR18T95Q215E","andruccioli","mariolina",1944-10-18,"Ruvo di Puglia","PC","Emilia-Romagna","AUSL5",0
"482","CELMIU04S13G174Y","minuz","celerina",1946-08-04,"Scicli","NU","Sardegna","ATS18",0
"483","FILABU24M21C537Y","abu","filicina",2001-06-24,"Rimini","VV","Calabria","ASP2",0
