"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"254","ORTCAA04D32P338I","casadei","ortes",1983-01-04,"Orvieto","NO","Piemonte","ASL23",0
"255","AMUFER31S79G122U","Ferri","amulia",1985-08-31,"Jesi","FE","Emilia-Romagna","AUSL1",0
"256","CORCHI22V74D492E","chaibi","corino",1950-08-22,"Carpi","BR","Puglia","ASL35",0
"257","NICVIL11T39K735M","villa","niccolÃš",1917-10-11,"Caserta","PU","Marche","ASUR5",0
"258","NAVSTF11T66G532B","steffenoni","navaro",2017-05-11,"Vibo Valentia","TV","Veneto","ULSS24",0
"259","PARWIT11N29F857X","wirth","parise",1946-12-11,"Vasto","TA","Puglia","ASL32",0
"260","FILLIZ10N15I020T","linzi","filotea",1958-05-10,"Tarquinia","RA","Emilia-Romagna","AUSL6",0
"261","ELVTOO26G84X444H","toso","elvano",1956-03-26,"Chioggia","PT","Toscana","ASL48",0
"262","AGRTOA13S93M195C","tomassi","agrippina",1970-02-13,"Alcamo","BL","Veneto","ULSS21",0
"263","LENFIZ30U42Q415V","fiuzzi","lenin",1910-07-30,"Vibo Valentia","TR","Umbria","AUSL19",0
"264","FLOCOT22A65K960Y","Conti","florida",1994-02-22,"Frascati","AG","Sicilia","ASP1",0
"265","ILVMOA07O41M915M","Monaco","ilva",2000-12-07,"Fiesole","UD",NA,NA,0
"266","UTININ29K22C936Y","niane","utilia",1973-05-29,"Acireale","PN",NA,NA,0
"267","OFEKEL29Z68J512O","kellmann","ofemia",2006-03-29,"Catania","CR","Lombardia","ATS12",0
"268","ROMMAI10K54G392L","Marini","romanella",1958-02-10,"Macerata","PN",NA,NA,0
"269","VANDEP14N65D784B","de peppe","vania",1915-08-14,"Fermo","TO","Piemonte","ASL24",0
"270","EMEMOT13L44F688P","Montanari","emerico",1945-09-13,"Naples","KR","Calabria","ASP5",0
"271","LUICAP12U05A136H","carpi marasco","luisa",1968-10-12,"Grosseto","BA","Puglia","ASL33",0
"272","AZZMAC23B28T964R","Marchetti","azzio",2014-06-23,"Orvieto","CL","Sicilia","ASP9",0
"273","BALOSA19A37P321X","ossati","balduina",1913-07-19,"Ferrara","VV","Calabria","ASP2",0
"274","LUIPAO29W63P171N","pasolini","luisi",2018-11-29,"Loreto","OT","Sardegna","ATS20",0
"275","BIOZAB14Y61M942B","zamberlan","biondo",1980-02-14,"Savona","TS",NA,NA,0
"276","NORNEI30R29Q603L","Neri","norvegio",1968-06-30,"Turin","SA","Campania","ASL10",0
"277","TERBUL07X78I281P","bugli","tersiglia",1957-01-07,"Tarquinia","UD",NA,NA,0
"278","SPEZUC26M66O936F","zuccherelli","spero",1965-09-26,"Latina","TO","Piemonte","ASL24",0
"279","ORTWIH04L78Y733W","wicher","ortensia",2002-12-04,"Latina","PI","Toscana","ASL47",0
"280","GIRCOP09B25Y554P","Coppola","girlando",2016-12-09,"Sondrio","VA","Lombardia","ATS8",0
"281","CLEQUD31R76L867G","quadrini","clemen",1984-12-31,"Aquino","CI","Sardegna","ATS16",0
"282","ARTJIN19B28K606U","jianu","artimina",1979-10-19,"Siena","GE","Liguria","ASL19",0
"283","ENZFII09V97O573R","filippi","enzio",1998-07-09,"Viareggio","PD","Veneto","ULSS22",0
"284","RIMCAI16L35N966U","caniglia ","rimo",2010-11-16,"Monreale","VS","Sardegna","ATS17",0
"285","CESBUC27S93C211T","buccolieri","cesara",1943-12-27,"Magenta","GR","Toscana","ASL43",0
"286","BONDIS04U94D261K","di sipio","bonaldo",1976-12-04,"Udine","CL","Sicilia","ASP9",0
"287","GIACIR11R64F347Y","ciervo","giannino",2018-09-11,"Asti","PN",NA,NA,0
"288","ALTGRS30W13A378Q","Grasso","altiero",1916-12-30,"Senigallia","RM","Lazio","ASL17",0
"289","ORMPAA21W06X871X","paradisi","ormiste",2006-08-21,"Canosa di Puglia","TN","Trentino-Alto-Adige","APSS1",0
"290","ALVTOA05K48R405H","tomassi","alvezio",2018-02-05,"Pesaro","LI","Toscana","ASL44",0
"291","SALPRC10D61U833Q","pracucci","salverina",1935-12-10,"Gorizia","LT","Lazio","ASL15",0
"292","AMEESO13B64Y238T","Esposito","amerigo",1913-01-13,"Pesaro","UD",NA,NA,0
"293","VINCAP01P34F330R","campanella","vinicia",2000-01-01,"Grottaglie","NA","Campania","ASL9",0
"294","ARGTRS13B43G905J","trasforini","argeo",1996-02-13,"Gubbio","TO","Piemonte","ASL24",0
"295","VINCIR23E21Q074S","ciarla","vinca",1948-01-23,"Termini Imerese","LI","Toscana","ASL44",0
"296","MANURO25O65N836W","urzo","manetto",2012-06-25,"Rivoli","AQ","Abruzzo","ASL6",0
"297","FERFER20F82F984I","Ferretti","feruccio",1987-02-20,"Mondovi'","SA","Campania","ASL10",0
"298","REDARA16I10V228X","armaroli","reduino",1914-01-16,"Asti","LO","Lombardia","ATS2",0
"299","REIZEI04M34U613J","zenina","reina",1931-08-04,"Portici","VT","Lazio","ASL13",0
"300","ERCWIM05F20M145F","wilmer","ercolano",2003-03-05,"Scicli","NU","Sardegna","ATS18",0
"301","PINBAH02Q27S370K","bazhanova","pinuccia",2009-04-02,"Olbia","CL","Sicilia","ASP9",0
"302","ALVFRL04R47Z083J","fralassi","alvara",1914-12-04,"Noto","PU","Marche","ASUR5",0
"303","ANALAE06L59I307N","labella","anabel",2019-01-06,"Salerno","VI","Veneto","ULSS27",0
"304","IRISCR22Y79G140S","scarale","iris",2006-03-22,"Ascoli Piceno","PZ","Basilicata","ASP1",0
"305","DORNIN02P53G769F","niane","dorico",1961-10-02,"Narni","NA","Campania","ASL9",0
"306","FOLMEE22P29S529M","Mele","folema",2013-06-22,"Cuneo","TR","Umbria","AUSL19",0
"307","JENBAD16G45N115W","bardi","jennifer",1989-05-16,"Modica","IS","Molise","ASREM2",0
"308","VANIAH27V53T235Z","iachini","vandro",1930-03-27,"San Gimignano","PI","Toscana","ASL47",0
"309","MELCIC16D54L487T","cicconi","melchidesecco",1927-06-16,"Capua","VS","Sardegna","ATS17",0
"310","MIMMAT12B17V170D","Martino","mimosa",1982-08-12,"Loreto","EN","Sicilia","ASP11",0
"311","GIARUS08K32A326R","russo","gianno",1918-07-08,"Alessandria","SA","Campania","ASL10",0
"312","FINBRG15I53S316S","bragioto","fino",1917-05-15,"Saluzzo","UD",NA,NA,0
"313","LEOLAC23S84I838Y","lanconelli","leoparda",2010-03-23,"Belgioioso","LO","Lombardia","ATS2",0
"314","GRISAT14C91D517V","santana moscato","grimaldo",2016-05-14,"Chiavari","TS",NA,NA,0
"315","IGERIZ17D52C894I","Rizzi","igea",1911-10-17,"Pozzuoli","PD","Veneto","ULSS22",0
"316","CIRAMT29A43L936S","Amato","ciriaca",2012-07-29,"Enna","ME","Sicilia","ASP12",0
"317","ALFVEE18L88D175Z","veneziano","alfredina",1932-12-18,"Monreale","SR","Sicilia","ASP7",0
"318","ORSDES30C70U707G","de stefano","orsolina",2012-03-30,"Merano","GO",NA,NA,0
"319","MILZAK17M03R165A","zak","miledi",1981-01-17,"Aquino","FR","Lazio","ASL14",0
"320","INNVAS24G79D431Y","vassura","innocentina",1933-03-24,"Taranto","RI","Lazio","ASL16",0
"321","VALBAD02C47S660M","Baldi","valtiero",1986-02-02,"Lecco","VT","Lazio","ASL13",0
"322","ANNCOI11R58Y343M","comini","annito",1959-09-11,"Sarzana","VR","Veneto","ULSS26",0
"323","OVACOT07P06R490S","costantini","ovaldo",2008-02-07,"Sondrio","CN","Piemonte","ASL29v",0
"324","ZELMOK13V59P617N","moukrim","zelo",1921-11-13,"Fano","NA","Campania","ASL9",0
"325","ZEFWIM14L27A402L","wilmer","zeffirino",1973-07-14,"Gioia del Colle","PU","Marche","ASUR5",0
"326","INGDOA16X69X788I","donati","ingo",1910-12-16,"Cortina d’Ampezzo","RA","Emilia-Romagna","AUSL6",0
"327","MONANO12F75R446P","antosh","monica",1993-02-12,"Legnano","LI","Toscana","ASL44",0
"328","PERFAA26D69W974Q","fasano","perfetto",1964-04-26,"Eboli","AR","Toscana","ASL41",0
"329","FLAGIR21U39T190Y","Giordano","flamiano",2005-07-21,"Modica","MT","Basilicata","ASP1",0
"330","OLIANR19P41D335L","andruccioli","olimpiade",1942-10-19,"Este","BO","Emilia-Romagna","AUSL9",0
"331","DAVPAL14G35U139S","paglia","davidina",2010-08-14,"Arezzo","SP","Liguria","ASL21",0
"332","ORIMOL29U15D163K","mollica","orianda",1937-12-29,"Belgioioso","VR","Veneto","ULSS26",0
"333","FAOCAC06J78V888O","caccamo","faone",1919-09-06,"Livorno","FM","Marche","ASUR3",0
"334","PRACAT18S85Q026Z","cauteruccio","prassitele",1953-06-18,"Florence","NO","Piemonte","ASL23",0
"335","DIAKEL28Z03O432P","kellmann","diana",1993-12-28,"Benevento","PR","Emilia-Romagna","AUSL4",0
"336","FORMAO05Q00E442G","marocchini","fortuna",1990-05-05,"Potenza","CT","Sicilia","ASP10",0
"337","TEABEH02O02L803A","benhadda","tea",1915-11-02,"Bolzano","RI","Lazio","ASL16",0
"338","DISQUD08V14I164P","quadrini","disolina",2012-05-08,"Mestre","PZ","Basilicata","ASP1",0
"339","PENDE 29A46J328W","del aguila rosario","pensierino",1910-05-29,"Novara","PO","Toscana","ASL49",0
"340","RICPAC27M08O674D","pascucci","riccio",1972-11-27,"Cagliari","AV","Campania","ASL11",0
"341","ROSBOG20X52S513P","borghini","rossa",1948-09-20,"Como","VE","Veneto","ULSS25",0
"342","CLEQUD20S14K332F","quadalti noferini","clementino",1968-06-20,"Gaeta","CI","Sardegna","ATS16",0
"343","PITPAU17G73N292Z","paduano","pitagora",1919-07-17,"Moncalieri","PR","Emilia-Romagna","AUSL4",0
"344","NERZEI09R49P253V","zenina","nerella",1991-10-09,"Cefalu'","RI","Lazio","ASL16",0
"345","GABPEL05X36U987W","Pellegrino","gabino",1943-07-05,"Como","OR","Sardegna","ATS21",0
"346","EZESCT20Q26D252N","scotti","ezechielle",1956-12-20,"Argenta","CE","Campania","ASL13",0
"347","FEDGAT23B77B088I","Gatti","fedele",1991-02-23,"Varese","TS",NA,NA,0
"348","CRILAS25V98K464T","la sorda","cristopher",2007-05-25,"Gaeta","SR","Sicilia","ASP7",0
"349","BRUVAD21U53T624T","valdinosi","bruna",1949-09-21,"Alcamo","AO","Valle-d'Aosta","AUSL1",0
"350","AURPRL10M91U816D","prelati","aurino",1956-11-10,"Portofino","CT","Sicilia","ASP10",0
"351","NICMIU19K85U741W","milutinovic","nicolo'",1964-05-19,"Lugo","RA","Emilia-Romagna","AUSL6",0
"352","MARCLS01J17E838P","clesceri","marcellino",1930-11-01,"Crotone","LU","Toscana","ASL45",0
"353","ANTBAS23C29Q786Z","bassani","antigone",1931-08-23,"Loreto","KR","Calabria","ASP5",0
"354","GIOSEE26G08Z813Q","sementilli","giovannantonio",1950-06-26,"Avola","CH","Abruzzo","ASL51",0
"355","FULLAA15K85Z745Y","lazazzera","fulvia",1948-03-15,"Mantua","PE","Abruzzo","ASL7",0
"356","PURMAI31Y34Z677W","Marini","purissima",2000-12-31,"Erice","TP","Sicilia","ASP8",0
"357","GRARIO03W86K900T","riboloni","grazietto",2010-10-03,"Nardo'","BI","Piemonte","ASL28",0
"358","OCLRAU23C66O342X","ranucci","oclerio",2000-09-23,"Matera","MS","Toscana","ASL46",0
"359","VANCIR14S44U082V","ciarlariello","vannuccio",1990-05-14,"Piacenza","RI","Lazio","ASL16",0
"360","ROLSOR31R82B414V","Sorrentino","rollando",1925-08-31,"Conegliano","MN","Lombardia","ATS3",0
"361","ADOCEC04V65Q971F","ceccaroni","adonello",1996-08-04,"Ancona","BL","Veneto","ULSS21",0
"362","ERAGET01O63E780F","Gentile","era",2012-11-01,"Eboli","PU","Marche","ASUR5",0
"363","AMAPAE15A61Y253I","Pace","amata",2006-11-15,"Gioia del Colle","CA","Sardegna","ATS15",0
"364","DOLPIC10Y72Z714U","piacentini","dolcina",1938-07-10,"Reggio nell’Emilia","GE","Liguria","ASL19",0
"365","AMARIC06R11V885T","ricci","amatino",1918-06-06,"Marino","VB","Piemonte","ASL25",0
"366","NARBOS03V32Y670G","bonsignore","naro",1982-10-03,"Gorgonzola","LU","Toscana","ASL45",0
"367","IRNFII13B80S303M","filippelli","irnerio",2013-08-13,"Castelfranco Veneto","CN","Piemonte","ASL29v",0
"368","GERZAO10R12K653X","zavoli","germana",1913-04-10,"Avezzano","KR","Calabria","ASP5",0
"369","GIAZEP14V83J171P","zepponi","giannantonio",2002-04-14,"Perugia","BO","Emilia-Romagna","AUSL9",0
"370","REZMOE21A26C915G","Moretti","reziere",2010-10-21,"Brindisi","RA","Emilia-Romagna","AUSL6",0
"371","BRUCAU22M59V803X","carucci","brunero",1957-09-22,"Pesaro","BS","Lombardia","ATS10",0
"372","FRUWON10L22L141W","wozniak","frugolino",1915-10-10,"Carloforte","KR","Calabria","ASP5",0
"373","ORVPAA11V51A709M","Pagano","orvelio",1968-03-11,"Varallo","MN","Lombardia","ATS3",0
"374","PLASIO18C96L163R","simonetti","plava",1976-07-18,"Tarquinia","PT","Toscana","ASL48",0
"375","ZEFPOT08J38W378N","porta","zeferino",1961-02-08,"Rimini","BT","Puglia","ASl34",0
"376","ESTBRZ24R86B645Y","brizi","esta",1955-11-24,"Terracina","MS","Toscana","ASL46",0
"377","OFFCOT05W19M312T","Costantini","offelio",1959-11-05,"Nocera Inferiore","VC","Piemonte","ASL26",0
"378","TERAZA30E28P092I","azzarri","teresa vita",1918-08-30,"Pavia","RN","Emilia-Romagna","AUSL8",0
"379","VIDPAM29R52G859W","Palmieri","vida",1961-04-29,"Melfi","PN",NA,NA,0
"380","LOFGET06L27N506M","gentili","loffredo",1953-01-06,"Brindisi","AR","Toscana","ASL41",0
"381","ONIDUC28F66Y478K","ducci","onives",1955-11-28,"Florence","OR","Sardegna","ATS21",0
"382","RAILIP12Z17V482L","lippi","rainieri",1996-06-12,"Todi","VB","Piemonte","ASL25",0
"383","ELISIA07N52I653V","siracusa","elisetta",1966-04-07,"Mazara del Vallo","OT","Sardegna","ATS20",0
"384","VITTOO31Q94A874X","toso","vituccia",1983-07-31,"Monza","GE","Liguria","ASL19",0
"385","DENFRS14J22R794K","frasca","dennis idalo",1971-08-14,"Perugia","LO","Lombardia","ATS2",0
"386","FANPIN28H37H057D","Pinna","fanzia",1940-12-28,"Mola di Bari","VB","Piemonte","ASL25",0
"387","IACAI17F46L616W","caniglia ","ia",2010-07-17,"Erice","FM","Marche","ASUR3",0
"388","NEVMAC30Y54W721B","Mancini","nevilia",2007-01-30,"Civitavecchia","CH","Abruzzo","ASL51",0
"389","IGIMAT25J54W485C","mattioni","iginia",1917-01-25,"Avezzano","VI","Veneto","ULSS27",0
"390","OTTLAA14N32B768B","lazazzera","ottobello",1929-01-14,"Gaeta","AN","Marche","ASUR1",0
"391","GRICAI02D00H487I","canichella","griselda",1914-02-02,"Vittorio Veneto","PI","Toscana","ASL47",0
"392","ORNBAI22C12H286Y","balice","ornaldo",1919-08-22,"Ariano Irpino","FG","Puglia","ASL30",0
"393","MIRGUL05I84H812K","guillen crespo","miriano",1949-12-05,"Reggio di Calabria","PI","Toscana","ASL47",0
"394","BARMOT01V49O709T","montevecchi","barsanofio",1964-02-01,"Lecce","OT","Sardegna","ATS20",0
"395","ENETIL26E29T515Z","tiglio","enedina",1941-02-26,"Vercelli","SP","Liguria","ASL21",0
"396","RIZGUD15P25Z954K","Guidi","rizzardo",2019-02-15,"Cassino","BO","Emilia-Romagna","AUSL9",0
"397","ESUPAR02S52N336K","patruno","esuperanzo",1943-08-02,"Gaeta","FM","Marche","ASUR3",0
"398","ASTZAE19P88R265U","zanellati","astrea",1998-04-19,"Augusta","SA","Campania","ASL10",0
"399","DELZEC30S35Y830S","zecchini","dello",1983-08-30,"Florence","TE","Abruzzo","ASL8",0
"400","STEEMM29G86E312N","emumwen","steno",1935-03-29,"Pietrasanta","BR","Puglia","ASL35",0
"401","VLAMIA07F14P530R","Milani","vladislavo",1936-04-07,"Verona","PO","Toscana","ASL49",0
"402","LERWON15C11M704K","wozniczka","lerina",1926-01-15,"Eboli","OG","Sardegna","ATS19",0
"403","ROSFOA06X64J531B","focaccia","rosato",1975-05-06,"Milan","TP","Sicilia","ASP8",0
"404","AMERAA13G40T826G","raqabi","amedeo",1914-02-13,"Monreale","FC","Emilia-Romagna","AUSL2",0
"405","VIRCRG23Y80A769R","crognale","virna",1982-09-23,"Ferrara","MT","Basilicata","ASP1",0
"406","DORMUI08L11U836U","mugione","doralba",1928-07-08,"Caserta","AT","Piemonte","ASL27",0
"407","MICPOI23U65D298N","Poli","micuccia",2005-05-23,"Amalfi","CS","Calabria","ASP4",0
"408","NIVRIC18N36P189H","ricci","nive",1955-01-18,"Adrano","FR","Lazio","ASL14",0
"409","SPELEN10K76O648B","leonetti","speme",1944-06-10,"Faenza","SS","Sardegna","ATS22",0
"410","LAUPIA06G03F848W","pia","lauretto",1972-08-06,"Trani","TS",NA,NA,0
"411","OSIPOZ17N64Z443D","Pozzi","osio",1968-11-17,"Amalfi","SV","Liguria","ASL18",0
"412","OTTANO02I03D191M","antosh","ottina",1954-04-02,"Aquino","RO","Veneto","ULSS23",0
"413","SILJIN07Y27I475P","jianu","silviana",1913-06-07,"Sorrento","TV","Veneto","ULSS24",0
"414","GASLAE30R72F108Y","lacerenza","gaspara",1994-11-30,"Castellammare di Stabia","SR","Sicilia","ASP7",0
"415","EVADIC11P46G715R","di carlo","evasia",2011-06-11,"Fiesole","PR","Emilia-Romagna","AUSL4",0
"416","NINDES25O47J849A","de stefano","nino",1925-11-25,"Belgioioso","TA","Puglia","ASL32",0
"417","IOVCEI04L98K779D","cerilli","iovanni",1931-04-04,"Sora","SS","Sardegna","ATS22",0
"418","CORASA25W01X833L","assal","cordelio",1976-02-25,"Cava de’ Tirreni","GE","Liguria","ASL19",0
"419","GALSAA15R42J510I","sala","galeano",1975-02-15,"Barletta","BS","Lombardia","ATS10",0
"420","GABVIL30Q45L166X","Villani","gabriella",1996-12-30,"Mondovi'","BR","Puglia","ASL35",0
"421","DIVLAZ31Y84E553U","lanzoni","divina",2004-08-31,"Grosseto","VS","Sardegna","ATS17",0
"422","GLIDE 15R91E722H","del aguila rosario","gliceria",1984-06-15,"Sarno","CT","Sicilia","ASP10",0
"423","DILTIL06E43X811V","tiglio","diletta",1971-05-06,"Gioia del Colle","BN","Campania","ASL12",0
"424","ELIPAI19K71E495O","Parisi","eliseno",2018-11-19,"Verbania","CE","Campania","ASL13",0
"425","AMUFAB28B05O134Z","fabbrizi","amulia",1931-06-28,"Pomigliano d’Arco","LE","Puglia","ASL31",0
"426","AMOOSA19U05M334H","ossati","amonastro",1926-11-19,"Sesto San Giovanni","RC","Calabria","ASP1",0
"427","GUIGIR29E31C352G","Giordano","guizzardo",1986-11-29,"Cagliari","RG","Sicilia","ASP6",0
"428","DECPAA02W04J514F","paradisi","decimino",2000-06-02,"Erice","MC","Marche","ASUR4",0
"429","PIEPOZ03S33Z784Y","pozzi","pieruccia",1928-08-03,"Ariano Irpino","BT","Puglia","ASl34",0
"430","COLAGI06S66L387Z","aguila","coletta",2000-07-06,"Sessa Aurunca","TO","Piemonte","ASL24",0
"431","GESSCR27P84T796Q","scardone","gesuela",1940-12-27,"Peschiera del Garda","RE","Emilia-Romagna","AUSL7",0
"432","EMMCII03H99E182U","Cirillo","emmelina",1944-10-03,"Monte Sant’Angelo","RO","Veneto","ULSS23",0
"433","PETROA24T97G040G","rosato","petronella",1949-02-24,"Corato","AV","Campania","ASL11",0
"434","OMEDEL27O91M748B","de la cruz","omelia",1987-01-27,"Favara","MN","Lombardia","ATS3",0
"435","RUBBAL27F04M089U","balloni","rubino",1954-11-27,"Rovigo","AL","Piemonte","ASL1",0
"436","ZANZAE17P55L528K","Zanetti","zanobi",1982-04-17,"Gaeta","VS","Sardegna","ATS17",0
"437","PARCAI17T06F802S","carina","parisse",1984-08-17,"Ravenna","RN","Emilia-Romagna","AUSL8",0
"438","ORNDEG11G58X603J","delgadillo vargas","ornello",1963-05-11,"Chioggia","FR","Lazio","ASL14",0
"439","ORMAMT16G15K093I","Amato","ormido",2002-02-16,"Vigevano","AL","Piemonte","ASL1",0
"440","DRAFOT28Q09R472G","Fontana","draga",1924-01-28,"Cassino","BT","Puglia","ASl34",0
"441","ODATOD10N99V303M","toader","odalia",1997-11-10,"Reggio nell’Emilia","CS","Calabria","ASP4",0
"442","RUGCIO29U45X355W","cipollone","ruggerina",1986-04-29,"Vittoria","PA","Sicilia","ASP13",0
"443","ORIAVL11J95S694S","avello","orientina",1913-01-11,"Aquileia","AT","Piemonte","ASL27",0
"444","VANLOE30D48W476R","lopez","vanino",1978-06-30,"Alghero","RG","Sicilia","ASP6",0
"445","DALSEA11E91X217A","sebastiani","dalcisio",1961-10-11,"Varallo","RN","Emilia-Romagna","AUSL8",0
"446","MINMIE23G42L140E","milenov","minerva",1951-05-23,"Pistoia","VT","Lazio","ASL13",0
"447","MAUAZA04N71Z824L","azzarri","maura",2011-11-04,"Torre del Greco","LI","Toscana","ASL44",0
"448","CURREE29E80D130I","resende azevedo","curzia",1927-03-29,"Portofino","MN","Lombardia","ATS3",0
"449","ODEAVL12O70E737R","avello","odea",1954-12-12,"San Giovanni Rotondo","NA","Campania","ASL9",0
"450","GUESGI10E64N842W","sgrigna","guerranda",1941-03-10,"Lecce","TN","Trentino-Alto-Adige","APSS1",0
"451","DONVEA15D58A723Z","verastegui pereyra","donello",1965-02-15,"Bressanone","PT","Toscana","ASL48",0
"452","AMOPAO07G79V158Y","pasolini","amore",1939-12-07,"Aversa","VA","Lombardia","ATS8",0
"453","ROSPIA08P80Z187P","pisacane","roselmino",1926-08-08,"Manduria","CL","Sicilia","ASP9",0
"454","ALDFOA08N54Y193D","focaccia","alderigi",2007-05-08,"L’Aquila","RG","Sicilia","ASP6",0
"455","STACAT04T62V841F","castaldo","stamura",1983-08-04,"Novi Ligure","AP","Marche","ASUR2",0
"456","SEBANO13H98M026A","antonelli","sebastiano",1956-11-13,"Bisceglie","MC","Marche","ASUR4",0
"457","OLABOB15S30E955V","boubaker","olanzo",1997-10-15,"Gubbio","CB","Molise","ASREM1",0
"458","TEMSAS17C09M158P","sassetti","temide",1910-09-17,"Bobbio","BN","Campania","ASL12",0
"459","CLETUA12S77Y718I","tufano","cleta",1932-01-12,"Latina","FG","Puglia","ASL30",0
"460","SESMAE07B01T563F","masetti","sesta",1943-09-07,"Modica","OT","Sardegna","ATS20",0
"461","CANMEO29B83S256J","Meloni","canuto",1912-05-29,"Paterno'","VE","Veneto","ULSS25",0
"462","SILLOB11F08B013R","Lombardo","silverio",1969-09-11,"Enna","RI","Lazio","ASL16",0
"463","RAFMAC30C66O799H","Mancini","raffaelino",1983-06-30,"Gioia del Colle","PV","Lombardia","ATS6",0
"464","EZESAN17W98S963M","sanna","ezelindo",2011-02-17,"Feltre","SS","Sardegna","ATS22",0
"465","CHRCAE21E49L880X","casella","christopher",1985-10-21,"Oristano","BN","Campania","ASL12",0
"466","ALFPOP09S49L185Q","pompili","alfiere",1912-08-09,"Grottaglie","SR","Sicilia","ASP7",0
"467","DIASII17D41A661X","sipio","diamanta",1972-11-17,"Cagliari","PV","Lombardia","ATS6",0
"468","ANCTAO25D21B082A","tarozzi","anco",1927-11-25,"Fossano","PO","Toscana","ASL49",0
"469","OVIKAA28K65O799Y","kamal","ovilla",1920-11-28,"Gorizia","BT","Puglia","ASl34",0
"470","SERDIM16K99I430P","diamantini","sergio daniele",1914-02-16,"Bronte","MI","Lombardia","ATS4",0
"471","RICSIO21M47Z788S","simoni","riccardina",1945-08-21,"Vibo Valentia","SI","Toscana","ASL50",0
"472","RANMAC30V34T203X","marchesini","ranieri",2009-09-30,"Lecce","PE","Abruzzo","ASL7",0
"473","MAUMOK29G51M225J","moukrim","maurilia",1994-06-29,"Livorno","BA","Puglia","ASL33",0
"474","COLAMT26Y99X105C","Amato","colombo",1931-07-26,"Fabriano","TS",NA,NA,0
"475","CLEGAL29X06M322Z","Galli","clemenzia",2009-08-29,"Vasto","PZ","Basilicata","ASP1",0
"476","ANCINA19Q11R948J","infante","ancella",1950-07-19,"Castelfranco Veneto","BL","Veneto","ULSS21",0
"477","NORSAN28K15V425J","sanna","normanna",1994-10-28,"Merano","EN","Sicilia","ASP11",0
"478","FRAPIA17R10Q033W","Piras","frangiotto",1938-11-17,"Ceglie Messapico","FG","Puglia","ASL30",0
"479","FILVAV12X90L344N","valvano","filastro",1945-06-12,"Cerignola","RM","Lazio","ASL17",0
"480","ANNCAA16S24E060S","Calabrese","annagrazia",1937-05-16,"Civitavecchia","LC","Lombardia","ATS1",0
"481","ELVCOT21Z78L165E","Costa","elviano",2019-03-21,"Terracina","FI","Toscana","ASL42",0
"482","UBEFAA28N34V328D","farazi","ubertina",1998-01-28,"Corato","RM","Lazio","ASL17",0
"483","AMACOR01J25U489Y","corrado","amarando",1923-01-01,"Ortona","RG","Sicilia","ASP6",0
"484","ISAGUL02M89Q908V","guillen crespo","isadora",1952-04-02,"Bordighera","TS",NA,NA,0
"485","GIOGIR20E28W874V","giorgetti","giovito",1980-12-20,"Gioia del Colle","CB","Molise","ASREM1",0
"486","MIGCAU12K22W497V","carullo","migliorina",1960-08-12,"Lecce","BN","Campania","ASL12",0
