"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"253","EPADES20W62F946J","de stefano","epaminonda",1919-07-20,"Arezzo","FC","Emilia-Romagna","AUSL2",0
"254","EDIGAG24B36H565N","Gargiulo","edia",2004-11-24,"Portici","CT","Sicilia","ASP10",0
"255","FERPIR28Y85P157C","piersanti","feriero",1930-07-28,"Asti","VV","Calabria","ASP2",0
"256","ORICOU29T65A763N","coluccia","oriele",2003-01-29,"Corato","BO","Emilia-Romagna","AUSL9",0
"257","MENCUI26G21Y898C","cutillo","menica",2013-04-26,"Savona","SV","Liguria","ASL18",0
"258","GUCRUG08J98X333L","Ruggeri","guccio",1937-12-08,"Fondi","AG","Sicilia","ASP1",0
"259","MARBAL19O13Q578T","balloni","martina",1979-09-19,"Feltre","FI","Toscana","ASL42",0
"260","ALIDOE08H82C242R","domenicali","alighieri",1953-12-08,"Pietrasanta","CI","Sardegna","ATS16",0
"261","ORIESO24S77E140F","esposito","oribio",1926-03-24,"Favara","FG","Puglia","ASL30",0
"262","EDVSOR30Z45T264W","sorrentino","edvino",1937-09-30,"Civitavecchia","RE","Emilia-Romagna","AUSL7",0
"263","AGOMEC19H40G115N","mercantini","agostina",1973-12-19,"Treviso","CT","Sicilia","ASP10",0
"264","VIVCAT09H57A930Q","Cattaneo","vivaldi",1964-11-09,"Novi Ligure","SO","Lombardia","ATS7",0
"265","FREVIA09F28G891V","vidanalage","frenesia",1949-03-09,"Siena","AQ","Abruzzo","ASL6",0
"266","LEACAP24D53A709Q","carpi marasco","learco",1967-12-24,"Pistoia","BO","Emilia-Romagna","AUSL9",0
"267","DAZSOR27N98N388V","Sorrentino","dazzo",2006-01-27,"Alba","LU","Toscana","ASL45",0
"268","AMEBEL26E38Y347L","Bellini","amerinda",1911-11-26,"Fidenza","CA","Sardegna","ATS15",0
"269","EUTPAU25I07I651G","paduano","euticchio",2015-07-25,"Ravenna","RG","Sicilia","ASP6",0
"270","PALBOK19O56R249T","borkowska","palestina",1966-11-19,"Naples","SI","Toscana","ASL50",0
"271","EUSLAE28V42A153Q","lacerenza","eusapia",1997-08-28,"Bisceglie","MB","Lombardia","ATS5",0
"272","GUIDEL16R98V154L","De Luca","guida",1960-09-16,"Caserta","LU","Toscana","ASL45",0
"273","MIRAGS28H01P800E","Agostini","miria",1967-04-28,"Ardea","VT","Lazio","ASL13",0
"274","FLOBET18Q96P411A","bentivegna","floralba",1966-06-18,"Torre del Greco","BN","Campania","ASL12",0
"275","GUGPAR18J81N559C","parravani","guglielmo",1937-04-18,"Moncalieri","LO","Lombardia","ATS2",0
"276","ODICAT13L46C056X","castagnoli","odilla",1971-01-13,"Montecatini Terme","RI","Lazio","ASL16",0
"277","EUSCOL30H53U167Q","colli","eustachia",1980-07-30,"Guastalla","VB","Piemonte","ASL25",0
"278","AROKOA23K95C587N","kovacs","aroldo",1928-06-23,"Potenza","MC","Marche","ASUR4",0
"279","URAROA02F16Q348E","romano","uranio",1943-09-02,"Crotone","RE","Emilia-Romagna","AUSL7",0
"280","ESPTER02Y85G532D","terracciano","esperino",1938-10-02,"Bisceglie","LI","Toscana","ASL44",0
"281","RICMEO11H87V529Y","metozzi","ricciero",1990-02-11,"Nuoro","IM","Liguria","ASL20",0
"282","GEMCAD07Z59B293W","caldironi","gemmina",1950-12-07,"Nardo'","PT","Toscana","ASL48",0
"283","ORIMAA03D09R155H","magalotti","oriemma",1967-08-03,"Fondi","BO","Emilia-Romagna","AUSL9",0
"284","GORCOZ11X63Q227C","cozzolino","goretta",1950-04-11,"Grosseto","VE","Veneto","ULSS25",0
"285","NIVMIE06D72A236P","minestrini ","nivardo",1983-03-06,"Capannori","BA","Puglia","ASL33",0
"286","IONBET11Y03Y021H","bentivegna","ionello",1988-05-11,"Ventimiglia","RA","Emilia-Romagna","AUSL6",0
"287","NADPIA18H04A312M","Piras","nadir",2006-02-18,"Voghera","PV","Lombardia","ATS6",0
"288","SARSOO16P31D326K","soro","saria",1959-04-16,"Varese","KR","Calabria","ASP5",0
"289","ONESUC21C02N329Y","succi","oneto",1946-03-21,"San Severo","PC","Emilia-Romagna","AUSL5",0
"290","MODESO16H02J045K","Esposito","moderato",1965-09-16,"Cortina d’Ampezzo","VV","Calabria","ASP2",0
"291","NEDFER29L79H870P","Ferretti","neda",1938-11-29,"Torre Annunziata","BZ","Trentino-Alto-Adige","APSS2",0
"292","CARIAA03F59H874R","iatalese","carmino",2010-09-03,"Alghero","SA","Campania","ASL10",0
"293","ELIABU06T73U583K","abu","elias",1961-12-06,"Pietrasanta","IS","Molise","ASREM2",0
"294","ONELOG10G83E897D","Longo","onesima",1929-01-10,"Acireale","AO","Valle-d'Aosta","AUSL1",0
"295","TATFUC03O54Y529S","Fusco","tatiano",1947-08-03,"Reggio nell’Emilia","MS","Toscana","ASL46",0
"296","SELCAI28C25Q121F","caligiuri","selvina",1949-12-28,"Castellammare di Stabia","BI","Piemonte","ASL28",0
"297","LUDGRS11R29V223H","Grasso","ludovico",1988-03-11,"Novi Ligure","TA","Puglia","ASL32",0
"298","MONPEL18H15F904Y","pelliccia","mondiale",1910-05-18,"Augusta","PR","Emilia-Romagna","AUSL4",0
"299","GIORII29Q87I935L","rifilato","giovita",1981-09-29,"Novara","GE","Liguria","ASL19",0
"300","REMDE 21Q65M750F","del aguila rosario","remolo",2014-07-21,"Avezzano","CB","Molise","ASREM1",0
"301","ANTSPS09A66I225V","sposato","antonilla",1990-05-09,"Taranto","AN","Marche","ASUR1",0
"302","IOLPIC22O69L737Z","piacentini","iolo",1946-04-22,"Carpi","CE","Campania","ASL13",0
"303","VINFOC12V41W932K","forcina ","vincenza",1918-10-12,"Sondrio","FI","Toscana","ASL42",0
"304","VICFII30P60C063O","filipek","vicenzo",1965-07-30,"Desio","FI","Toscana","ASL42",0
"305","EROD'C29E86K935S","d'achille","ero",2012-10-29,"Pescara","BS","Lombardia","ATS10",0
"306","GIOMOE04Y17Y020G","Morelli","giovamaria",1967-12-04,"Ercolano","AR","Toscana","ASL41",0
"307","RUGZON31H22H930J","zolnowski","rugero",1944-01-31,"Vasto","GO",NA,NA,0
"308","VALMOT24E15O847G","Monti","valchirio",1955-02-24,"Matera","RN","Emilia-Romagna","AUSL8",0
"309","AURLAT29P36S316J","lattanzi","aureo",1933-09-29,"Otranto","PC","Emilia-Romagna","AUSL5",0
"310","DONMEZ13U54I089O","mezzogori","donetta",1928-01-13,"Feltre","MI","Lombardia","ATS4",0
"311","MARCIO12V38Z652X","cipollone","marziale",1979-01-12,"Anagni","EN","Sicilia","ASP11",0
"312","EDVPIR03S57G241R","pierucci ","edvino",1924-01-03,"Vittorio Veneto","MB","Lombardia","ATS5",0
"313","GAEPAL29N92C777V","paolini","gaetano",1972-09-29,"Forio","CH","Abruzzo","ASL51",0
"314","OLEESO21M43I728I","Esposito","oleandra",1932-02-21,"Avola","FR","Lazio","ASL14",0
"315","OTTGIN19N36A707U","giannetti","ottilio",1923-09-19,"Todi","FC","Emilia-Romagna","AUSL2",0
"316","ASIEIH11Z33H335I","eichenberger","asiago",1982-12-11,"Guastalla","RG","Sicilia","ASP6",0
"317","FIOREZ07F52B060G","renzulli","fiore",1994-01-07,"Volterra","LI","Toscana","ASL44",0
"318","LISGUL25N17I301B","guillen crespo","lisio",1974-04-25,"Macerata","CB","Molise","ASREM1",0
"319","EMMFOC22E87U388Z","forcina ","emma",2005-06-22,"Iglesias","CS","Calabria","ASP4",0
"320","OSENUI30Z66N688E","nuti","osetta",1967-12-30,"Lecce","TV","Veneto","ULSS24",0
"321","MORMAT12O13A828J","mattioni","moriano",1990-05-12,"Peschiera del Garda","GE","Liguria","ASL19",0
"322","ODDDAL07E04C570I","dallago","odda",1910-02-07,"Fondi","AN","Marche","ASUR1",0
"323","ARNZEL17R19X623J","zeolla","arnaldina",1922-04-17,"Udine","CL","Sicilia","ASP9",0
"324","RENSAT04P24P686A","sartori","reniero",1994-04-04,"Altamura","IS","Molise","ASREM2",0
"325","OREPAI06A15Q918W","pacini","oresto",1983-08-06,"Sciacca","AG","Sicilia","ASP1",0
"326","DEMTAN16I96O266P","tarnogrodzki","demetrio",1930-08-16,"Modena","RM","Lazio","ASL17",0
"327","MATABO13J03V269K","abbondanza","mattea",1967-05-13,"Forli'","SI","Toscana","ASL50",0
"328","ALGJER21M35T756Y","jebrane","algimiro",1962-04-21,"Favara","VA","Lombardia","ATS8",0
"329","TOLMOS01F67W721T","morselli","tolmina",1953-10-01,"Ivrea","BS","Lombardia","ATS10",0
"330","TELCOT23X88F927R","contiu","telma",1944-01-23,"Belgioioso","LE","Puglia","ASL31",0
"331","ISADE 02O76I224T","del aguila rosario","isabella",1918-08-02,"Mola di Bari","PD","Veneto","ULSS22",0
"332","COSCIC09P19T296T","cicconi","cosmina",1960-11-09,"Sesto San Giovanni","IS","Molise","ASREM2",0
"333","ZORREZ19M30E717U","renzoni","zoraide",1988-04-19,"Pesaro","GR","Toscana","ASL43",0
"334","PERBAO05H05R033P","Barone","perfetta",1931-11-05,"L’Aquila","NU","Sardegna","ATS18",0
"335","LANARA19Y37C054E","armaroli","landuccio",1941-12-19,"Fano","NU","Sardegna","ATS18",0
"336","LIBBET19P81H412T","bentivegna","liborio",1935-04-19,"Lucca","SV","Liguria","ASL18",0
"337","FLOCAE21T82D561B","capelli","florica",1992-08-21,"Termini Imerese","CL","Sicilia","ASP9",0
"338","ORTROC19F74G759A","rocchi","ortelio",1944-02-19,"Monte Sant’Angelo","LC","Lombardia","ATS1",0
"339","ATETAZ21P43H815Q","tazzari","atene",1937-07-21,"Cortina d’Ampezzo","RI","Lazio","ASL16",0
"340","ZAHGID02G28Z974E","gindre","zahra",1913-12-02,"Chioggia","LI","Toscana","ASL44",0
"341","EUCCOP13I10F463H","cospito","euclida",1914-04-13,"Scicli","FC","Emilia-Romagna","AUSL2",0
"342","MINRAF28X42V217E","ranfi","minervino",1942-01-28,"Chiavari","AL","Piemonte","ASL1",0
"343","DORWAL08S21F319Y","wally","dorico",1935-10-08,"Mola di Bari","PT","Toscana","ASL48",0
"344","CONCAP12M93B470Z","carpi marasco","contrano",1922-09-12,"Molfetta","FR","Lazio","ASL14",0
"345","TERBEL22Y62J435V","bellettini","tereso",1942-06-22,"Alba","MB","Lombardia","ATS5",0
"346","OTTFOT13E08M860I","fontanella","otteo",1988-02-13,"Matera","PT","Toscana","ASL48",0
"347","PIAPAE02T03P623K","Pace","piave",1917-09-02,"Sciacca","TR","Umbria","AUSL19",0
"348","LISLAR31P00I306I","laurenti","lisandra",1920-12-31,"Este","BS","Lombardia","ATS10",0
"349","VINRIO05Y44U075M","riboloni","vincenzina",1957-01-05,"Carrara","IS","Molise","ASREM2",0
"350","TOSDOC04T64C386I","dolciotti","tosco",1917-08-04,"Lanciano","NO","Piemonte","ASL23",0
"351","CONGAT05P07Z012L","gatti","consalva",1927-03-05,"Lecce","PG","Umbria","AUSL18",0
"352","CROD'M21M70Z406Z","d'amico","crocefisso",1930-01-21,"Oristano","PT","Toscana","ASL48",0
"353","EVIBRM27D51F153Q","Brambilla","evio",2017-05-27,"Bisceglie","VB","Piemonte","ASL25",0
"354","FIOTAR23Z23H362B","taurone","fiordestilde",2015-03-23,"L’Aquila","RG","Sicilia","ASP6",0
"355","MARSPS12P51P751Z","sposato","marino",1919-01-12,"Novi Ligure","EN","Sicilia","ASP11",0
"356","FINCEC22P55K145Z","Ceccarelli","finuzzo",1983-05-22,"Florence","RG","Sicilia","ASP6",0
"357","ALCLUI19O21L114X","luzietti","alcida",2014-05-19,"Porto Torres","BL","Veneto","ULSS21",0
"358","FERTAF12N00V418Q","taifi","ferio",1959-10-12,"Arpino","VB","Piemonte","ASL25",0
"359","OSILOE26F33O490F","lopez","osiano",1929-06-26,"Corato","GE","Liguria","ASL19",0
"360","MIRMEC11I51D625S","meucci","mirone",2016-06-11,"Mantua","VR","Veneto","ULSS26",0
"361","JANLUC19B73E880C","lucchesini","janis",1937-09-19,"Ruvo di Puglia","PG","Umbria","AUSL18",0
"362","ADEBOV08H51B895E","bonventre","adelelma",1962-09-08,"Adria","PC","Emilia-Romagna","AUSL5",0
"363","ERMSBE13N35U254A","sbreni","ermippo",1926-02-13,"Milazzo","FG","Puglia","ASL30",0
"364","ZOLORA16F36L029M","Orlando","zola",1928-06-16,"Bressanone","MB","Lombardia","ATS5",0
"365","OLOSIV16W83M870R","Silvestri","olo",1940-07-16,"Vasto","TP","Sicilia","ASP8",0
"366","SALCAT10X62P880F","Castelli","salverio",1935-05-10,"Alessandria","MS","Toscana","ASL46",0
"367","VITIAN11N74I272H","ianne","vito rocco",2005-03-11,"Venosa","FR","Lazio","ASL14",0
"368","NUMTED20X88A981S","teodorani","numitore",1941-09-20,"Empoli","MB","Lombardia","ATS5",0
"369","SIMCII31C98B430O","Cirillo","simonella",1996-03-31,"Brindisi","CN","Piemonte","ASL29v",0
"370","ORIOLV12C77G826Q","Olivieri","orientina",1949-10-12,"Cantu'","BO","Emilia-Romagna","AUSL9",0
"371","GIAPAT03G96E622O","Pastore","gianfranca",2001-02-03,"Tortona","PU","Marche","ASUR5",0
"372","ALEOLV26G62O922R","oliva","aleandro",1934-10-26,"Bagheria","BT","Puglia","ASl34",0
"373","ORICEC22V14C061D","cerchierini","orisme",1946-06-22,"Frosinone","NU","Sardegna","ATS18",0
"374","ADECIH12J39X375R","cichon","adeo",1958-06-12,"Isernia","VR","Veneto","ULSS26",0
"375","AMPMUS29D91S660K","mussinelli","ampellio",1948-03-29,"Forio","PU","Marche","ASUR5",0
"376","CURCAA29B32W232F","casali","curzia",1923-12-29,"Potenza","RC","Calabria","ASP1",0
"377","MEDVEA15C01D551V","verastegui pereyra","medarda",1983-07-15,"Belgioioso","IS","Molise","ASREM2",0
"378","ROSPIC13Z81Q513V","piacentini","rosilda",1947-01-13,"Grottaglie","TO","Piemonte","ASL24",0
"379","CATSIA22M76X382W","siracusa","catterina",1982-04-22,"Sciacca","NA","Campania","ASL9",0
"380","NICFUI10G23K499F","fusini","niceto",1940-11-10,"Desio","TO","Piemonte","ASL24",0
"381","ACQSET05C42U256R","sestito","acquisto",1992-09-05,"Anzio","LC","Lombardia","ATS1",0
"382","LAVRIZ30B79N522V","Rizzi","lavina",1925-07-30,"Viareggio","FC","Emilia-Romagna","AUSL2",0
"383","APOPIZ30H22R661M","Piazza","apollonio",1962-01-30,"Portofino","PD","Veneto","ULSS22",0
"384","OSLFAA27H07P048D","farazi","oslavia",1999-08-27,"Torre del Greco","CS","Calabria","ASP4",0
"385","FIOCIO28U74B444Q","cipollone","fiordalise",1919-05-28,"Montecatini Terme","RM","Lazio","ASL17",0
"386","DAMBAI04K92O176T","basile","damasco",2009-05-04,"Novara","TO","Piemonte","ASL24",0
"387","CONPAL03V41J854F","paul","consolina",1954-12-03,"Foggia","FM","Marche","ASUR3",0
"388","FIOBOK08H00F174Q","borkowska","fiorisa",1934-10-08,"Bassano del Grappa","PT","Toscana","ASL48",0
"389","MARNIZ29E70L213F","nizzi","maro",2015-08-29,"Olbia","CO","Lombardia","ATS11",0
"390","ORMCHI16X17A402N","chaibi","ormes",1984-06-16,"Bolsena","RO","Veneto","ULSS23",0
"391","TROPAL07F27X691E","paolini","trovatore",1913-12-07,"Lecco","NO","Piemonte","ASL23",0
"392","DAMVIC23O70P201V","vincenzi","damaso",1985-06-23,"Spoleto","KR","Calabria","ASP5",0
"393","REZSAN11E81Z966F","sanna","rezziere",1949-03-11,"Bari","MS","Toscana","ASL46",0
"394","AGARIZ02L80A279C","rizzelli","agamennone",1945-10-02,"Portici","MB","Lombardia","ATS5",0
"395","ROAFAD13G25Y697E","fadda","roaldo",2015-07-13,"Marsala","FC","Emilia-Romagna","AUSL2",0
"396","ORSCAE30Q16E572B","casella","orselia",1949-04-30,"Cremona","ME","Sicilia","ASP12",0
"397","BRUPRL26H49G036S","prelati","brunoro",2007-02-26,"Pozzuoli","GE","Liguria","ASL19",0
"398","FESKAI07P72L501B","kazi","festosa",1955-02-07,"Grottaglie","BZ","Trentino-Alto-Adige","APSS2",0
"399","AVVMOS20C99Q955G","monsone ","avventino",1999-09-20,"Erice","TO","Piemonte","ASL24",0
"400","UGABAI22R45D874S","balice","uga",1957-02-22,"Gubbio","PR","Emilia-Romagna","AUSL4",0
"401","SISLUE28Q31B031A","lunerti","sisinnia",1953-01-28,"Mazara del Vallo","CB","Molise","ASREM1",0
"402","ZOPSET21L83C321Q","sestito","zopito",1987-09-21,"Ariano Irpino","PD","Veneto","ULSS22",0
"403","ORIDIS28W77M909F","di sipio","orillo",1964-01-28,"Aquileia","PG","Umbria","AUSL18",0
"404","BIARAF07Z49L645Y","ranfi","biasino",1996-01-07,"Mirandola","AG","Sicilia","ASP1",0
"405","PALCAL24K12V994D","callegarini","palmero",1910-09-24,"Bagheria","KR","Calabria","ASP5",0
"406","WANGAL27L11U589U","Gallo","wania",1981-07-27,"Ferentino","LT","Lazio","ASL15",0
"407","EMILIZ07Q20K069N","linzi","emilietta",2010-05-07,"Corleone","RN","Emilia-Romagna","AUSL8",0
"408","ODIGUM16J06I171D","guaman","odilla",1979-04-16,"Alatri","CE","Campania","ASL13",0
"409","AMETOR30R32H131X","torraca","americo",1964-07-30,"Carpi","SR","Sicilia","ASP7",0
"410","MARGIR07V52Q860T","giorgetti","marietto",2012-06-07,"Trieste","OR","Sardegna","ATS21",0
"411","POSELF11B36P967V","el falaki","possidio",1932-10-11,"Este","BT","Puglia","ASl34",0
"412","FILMAU14X80K821I","mahu","filena",1928-01-14,"Alatri","TO","Piemonte","ASL24",0
"413","ARTDIT28T36A373T","di tuoro ","artenio",1940-07-28,"Modica","ME","Sicilia","ASP12",0
"414","LOTBIN02W45K285F","Bianco","lottario",1938-01-02,"Milazzo","PA","Sicilia","ASP13",0
"415","GIACAU25W71N696N","carucci","gianni",1993-05-25,"Milazzo","VT","Lazio","ASL13",0
"416","AFRBRN27J56J545N","bruni","afro",2015-12-27,"Castel Gandolfo","FM","Marche","ASUR3",0
"417","NIZCUI26Y60M730G","cutillo","nizzardo",1991-11-26,"Ariano Irpino","PD","Veneto","ULSS22",0
"418","GERD'M05B25K130Z","d'emilia","gertrude",1927-04-05,"Chieti","LU","Toscana","ASL45",0
"419","OSMJER12C16O363F","jebrane","osmanno",2014-05-12,"Caltanissetta","LO","Lombardia","ATS2",0
"420","ELIERE16U70L551R","ermeti","elisena",1978-04-16,"Fabriano","SO","Lombardia","ATS7",0
"421","GELSTZ15R32B182L","stazzone","gelio",1968-04-15,"Licata","IM","Liguria","ASL20",0
"422","NILD'M23H88M397O","d'ambrosio","nila",1992-08-23,"Siena","BI","Piemonte","ASL28",0
"423","PETBET02Z45X960J","bento da silva","petronella",2008-11-02,"Voghera","PT","Toscana","ASL48",0
"424","SAMSAT05E77Y555X","Santini","samanta",1932-01-05,"Civitanova Marche","SO","Lombardia","ATS7",0
"425","TOMBAD19W49L322X","baldinotti","tomeo",2011-07-19,"Gorgonzola","CS","Calabria","ASP4",0
"426","GARGUM28H62T277T","guaman","garibaldi",1956-07-28,"Bressanone","TA","Puglia","ASL32",0
"427","OLICHR25X99F040Y","charaf","oliano",1977-11-25,"Stresa","PO","Toscana","ASL49",0
"428","LEOZAC30O31U496D","zaccaria","leonida",1925-04-30,"Alessandria","TE","Abruzzo","ASL8",0
"429","MAFPIC12T85Z408D","Piccolo","maffeo",1947-11-12,"Mantua","CT","Sicilia","ASP10",0
"430","DAVPAC01V35N970N","pascucci","david",1917-02-01,"Ragusa","BL","Veneto","ULSS21",0
"431","RESFOT11D87F033R","fontanilla","resvindo",1954-11-11,"Cesena","GO",NA,NA,0
"432","GIACAI16O50X424P","canichella","giacomo",1938-08-16,"Corleone","GR","Toscana","ASL43",0
"433","ADUMAC24B52X360V","Marchi","aduino",1998-10-24,"Caserta","MO","Emilia-Romagna","AUSL3",0
"434","EGECEC31E99Q238H","Ceccarelli","egea",2000-08-31,"Voghera","PT","Toscana","ASL48",0
"435","CORWON16C13R521E","wozniczka","cora",1915-09-16,"Piacenza","TS",NA,NA,0
"436","ORAVEL03H09G432T","vella","ora",1930-03-03,"Brescia","CR","Lombardia","ATS12",0
"437","DIOURI17K99V613I","urbini","diodora",1995-06-17,"Udine","GO",NA,NA,0
"438","PELSOB06A72Q402N","sorbalo","pelagia",1934-06-06,"Cremona","AN","Marche","ASUR1",0
"439","ELDORA19R49A320I","orlandi","elda",1922-03-19,"Otranto","OG","Sardegna","ATS19",0
"440","FILDEG28A73P348T","delgado","filda",1924-06-28,"Magenta","CE","Campania","ASL13",0
"441","ZAISCR29S50I053N","scardone","zairo",1936-09-29,"Viareggio","FM","Marche","ASUR3",0
"442","ODIZAK21B10K931X","zak","odilio",1927-07-21,"Alghero","SV","Liguria","ASL18",0
"443","LEAABO22H06T688Z","abbondanza","learco",2018-02-22,"Conegliano","BO","Emilia-Romagna","AUSL9",0
"444","GILAVL07A80D109H","avello","giliberto",1964-03-07,"Fermo","AN","Marche","ASUR1",0
"445","EFIZAC13V03M176O","zaccaria","efisina",1974-02-13,"Livorno","FG","Puglia","ASL30",0
"446","MARCEC01L15L278G","cerchierini","marfisio",1933-11-01,"Arpino","TS",NA,NA,0
"447","BARBEN16T22U643Z","bennada epse herichi","barbara",1978-07-16,"Paterno'","VB","Piemonte","ASL25",0
"448","LUPCAU07O38E176Y","carullo","lupo",1985-06-07,"L’Aquila","AL","Piemonte","ASL1",0
"449","BELREE17R69F177E","resende azevedo","belardo",1966-11-17,"Tuscania","LC","Lombardia","ATS1",0
"450","ANTMAE05V37U420P","mane","antea",2017-08-05,"Rivoli","PN",NA,NA,0
"451","GORGIL14Z16V743A","Giuliani","gorello",1966-03-14,"Formia","TS",NA,NA,0
"452","FIOBEH01Y24C095Q","benhadda","fiorena",2012-12-01,"Milan","BI","Piemonte","ASL28",0
"453","GEMTAA08G75V350W","tarani","gemmo",2007-03-08,"Burano","LU","Toscana","ASL45",0
"454","GIGPEL09L79E188B","pello'","giglio",2001-03-09,"Lugo","NO","Piemonte","ASL23",0
"455","ISAMAR01I73W529H","Marra","isabella",1921-12-01,"Avola","NO","Piemonte","ASL23",0
"456","PROLAZ23A27A200F","lanzoni","provina",1925-12-23,"Potenza","VI","Veneto","ULSS27",0
"457","BONDES03C02O807Z","de simone","bonomo",1963-08-03,"Chianciano Terme","LC","Lombardia","ATS1",0
"458","ONISEI19D43Y310N","seri","onilia",1982-01-19,"Ravenna","PE","Abruzzo","ASL7",0
"459","OLDROA23I79B829E","rosati","oldano",2002-05-23,"Nardo'","RG","Sicilia","ASP6",0
"460","FERSAA07K29U283G","sala","ferdinando",1942-05-07,"Terracina","SR","Sicilia","ASP7",0
"461","PREGAL09X54J160Z","gagliardi","prescillo",1981-08-09,"Varese","AL","Piemonte","ASL1",0
"462","ERISTF29M88S370H","steffenoni","erinne",1945-07-29,"Bobbio","CT","Sicilia","ASP10",0
"463","RICPEL16S62W365Y","pelliccia","ricciero",2013-06-16,"Isernia","PV","Lombardia","ATS6",0
"464","PIECAG17G39X765Q","cangini","piermario",1968-04-17,"Florence","MC","Marche","ASUR4",0
"465","LIUFAI28B07Y304N","fabiani","liutprando",1991-04-28,"Varallo","AO","Valle-d'Aosta","AUSL1",0
"466","ALPPIC24B64G038E","piccoli","alpinolo",2009-02-24,"Udine","CA","Sardegna","ATS15",0
"467","LAUBEN28V86B455L","Bernardi","laudonia",1984-10-28,"Centuripe","AO","Valle-d'Aosta","AUSL1",0
"468","DAGOLV21O34A595F","olivelli","dagoberta",1918-07-21,"Vercelli","VR","Veneto","ULSS26",0
"469","STEFER27R53N439Q","Ferraro","stello",1970-01-27,"Livorno","TP","Sicilia","ASP8",0
"470","AMAODG06T03R310G","odigwe","amarilli",1980-06-06,"Benevento","BA","Puglia","ASL33",0
"471","EGLBEN17O70G687M","bernacci","egla",1985-06-17,"Cosenza","AR","Toscana","ASL41",0
"472","GEMIAN16S10M767G","ianne","gemiliano",1933-10-16,"Cerignola","SA","Campania","ASL10",0
"473","FINMOS07C94E136J","morselli","finimola",1958-01-07,"Livorno","PA","Sicilia","ASP13",0
"474","CARCEI15U14Z695W","cerilli","carmelindo",2010-05-15,"Bronte","VV","Calabria","ASP2",0
"475","CONCOL16B61K433C","colle","concettino",1913-01-16,"Piacenza","CE","Campania","ASL13",0
"476","MORSAN20R31X148W","Sanna","morando",1942-04-20,"Ceglie Messapico","RE","Emilia-Romagna","AUSL7",0
"477","NABQUD19X05S561D","quadrini","nabucco",1941-11-19,"Fiesole","FR","Lazio","ASL14",0
"478","RINDIT23Y82F899H","di tuoro ","rina",1953-12-23,"Gorizia","RA","Emilia-Romagna","AUSL6",0
"479","OPRROA09A22U248B","rosato","oprando",1918-09-09,"Grottaglie","VE","Veneto","ULSS25",0
"480","TERMAA17E58R145Z","marano","terzilio",1978-02-17,"Florence","MB","Lombardia","ATS5",0
"481","MATBUH23F37R723T","bushulli","matteomaria",1999-10-23,"Lodi","VA","Lombardia","ATS8",0
"482","OBRSAA24H69P973R","sala","obriana",1959-12-24,"Cortina d’Ampezzo","FI","Toscana","ASL42",0
"483","ORIBEN28N32M775N","bernardi","orintia",1991-12-28,"Venosa","PD","Veneto","ULSS22",0
"484","NORRUG01K58A052V","ruggieri","norvegio",1918-01-01,"Este","FG","Puglia","ASL30",0
