"","cod_ter","dose_gio","mod_somm","farmaco"
"2415",1631,1,"intramuscolare","DOXIL (LIPOSOMIALE)"
"2416",550,1,"inalatoria","ESTROGEL"
"2417",2358,3,"orale","LUMIGAN"
"2418",905,3,"intramuscolare","COSMEGEN"
"2419",2003,1,"inalatoria","GRIS-PEG"
"2420",187,3,"sublinguale","MESTINON"
"2421",2721,3,"intravascolare","ACCOLATE"
"2422",1268,3,"inalatoria","ARCALYST"
"2423",1640,2,"rettale","TINDAMAX"
"2424",541,1,"inalatoria","TOPROL-XL"
"2425",2367,3,"intramuscolare","ZAVESCA"
"2426",914,3,"intradermica","PENICILLINA-VK"
"2427",1994,1,"inalatoria","NALLPEN"
"2428",87,2,"rettale","PLAN B"
"2429",2821,3,"sottocutanea","FEMARA"
"2430",1368,2,"intravascolare","ADRENALIN"
"2431",1540,3,"sottocutanea","COLAZAL"
"2432",641,1,"intradermica","WELLBUTRIN"
"2433",2267,2,"intravascolare","VANOS"
"2434",814,3,"transcutanea","VALIUM"
"2435",2094,3,"inalatoria","ETHYOL"
"2436",278,2,"rettale","LOTEMAX"
"2437",2630,2,"transcutanea","BETAGAN"
"2438",1177,1,"sottocutanea","ADALAT CC"
"2439",1731,1,"sublinguale","OXYCONTIN"
"2440",450,1,"sublinguale","Berinert"
"2441",2458,3,"inalatoria","ALLEGRA"
"2442",1005,3,"intravascolare","ZOSYN"
"2443",1903,1,"transcutanea","SANCTURA"
"2444",96,2,"sublinguale","UNITUXIN"
"2445",2812,1,"orale"," VENTOLIN-HFA"
"2446",1359,1,"intramuscolare","DESOXYN"
"2447",1549,3,"intradermica","METHERGIN"
"2448",632,3,"intravascolare","CARAFATE"
"2449",2276,2,"intravascolare","KUVAN"
"2450",823,2,"rettale","ZIOPTAN"
"2451",2085,3,"intramuscolare","SELSUN"
"2452",269,1,"rettale","ERAXIS"
"2453",2639,1,"sottocutanea","BAL"
"2454",1186,3,"rettale","PICATO"
"2455",1722,1,"sottocutanea","CATAPRES"
"2456",459,2,"intravascolare","SYNAREL"
"2457",2449,3,"intradermica","NEBUPENT"
"2458",996,2,"rettale","LANIAZID"
"2459",1912,1,"rettale","COLIMICINA-M"
"2460",42,1,"inalatoria","PENLAC"
"2461",2866,3,"intramuscolare","SOLU-CORTEF"
"2462",1413,3,"sottocutanea","ZANOSAR"
"2463",1495,3,"inalatoria","HYTRIN"
"2464",686,3,"intravascolare","ANTIVERT"
"2465",2222,3,"intradermica","MUSTARGEN"
"2466",769,3,"sublinguale","PROTONIX"
"2467",2139,2,"orale","OFEV"
"2468",323,2,"transcutanea","IFEX"
"2469",2585,3,"inalatoria","CELEXA"
"2470",1132,1,"intradermica","CAVERJECT"
"2471",1776,1,"sublinguale","PRISTIQ"
"2472",405,3,"intradermica","ZEMURON"
"2473",2503,1,"intravascolare","TIMENTIN"
"2474",1050,3,"inalatoria","CIPRO"
"2475",1858,1,"intramuscolare","ZYDELIG"
"2476",141,1,"rettale","BETADINE"
"2477",2767,1,"orale","RETIN-A"
"2478",1314,1,"sottocutanea","MIOSTAT"
"2479",1594,2,"sottocutanea","SUBLIMAZE"
"2480",587,3,"inalatoria","ANTIZOL"
"2481",2321,1,"inalatoria","ANCEF"
"2482",868,2,"orale","MEPRON"
"2483",2040,2,"intravascolare","VIBERZI"
"2484",224,3,"sottocutanea","PRIALT"
"2485",2684,3,"transcutanea","OPHTHETIC"
"2486",1231,1,"rettale","KENALOG"
"2487",1677,3,"transcutanea","PROTOPAM CHLORIDE"
"2488",504,1,"transcutanea","PROMACTA"
"2489",2404,2,"intravascolare","MALARONE"
"2490",951,1,"sottocutanea","ALOMIDE"
"2491",1957,1,"intradermica","VIMPAT"
"2492",50,1,"intramuscolare","XOLAIR"
"2493",2858,2,"rettale","PORTRAZZA"
"2494",1405,2,"intradermica","ELOCON"
"2495",1503,1,"rettale","RITALIN"
"2496",678,2,"inalatoria","ABILIFY"
"2497",2230,2,"inalatoria","SUSTIVA"
"2498",777,2,"sublinguale","DELATESTRYL"
"2499",2131,1,"intradermica","EXELON"
"2500",315,2,"intravascolare","AVENTYL"
"2501",2593,1,"rettale","ORBACTIV"
"2502",1140,3,"sublinguale","VISTARIL"
"2503",1768,3,"inalatoria","CERUBIDINA"
"2504",413,1,"transcutanea","ACETADOTE"
"2505",2495,3,"intravascolare","CARDURA"
"2506",1042,3,"sottocutanea","ROBINUL FORTE"
"2507",1866,1,"sublinguale","NEORAL"
"2508",133,2,"inalatoria","FOSRENOL"
"2509",2775,3,"inalatoria","BELVIQ"
"2510",1322,2,"inalatoria","BYSTOLIC"
"2511",1586,3,"sottocutanea","ELMIRON"
"2512",595,1,"sublinguale","MAXALT"
"2513",2313,2,"inalatoria","FORTEO"
"2514",860,1,"orale","SEROQUEL"
"2515",2048,1,"transcutanea","VASOSTRICT"
"2516",232,3,"sublinguale","SPRYCEL"
"2517",2676,3,"intramuscolare","HYDREA"
"2518",1223,3,"inalatoria","IMPLANON"
"2519",1685,1,"rettale","URECHOLINE"
"2520",496,2,"inalatoria","LEUKERAN"
"2521",2412,2,"orale","FASLODEX"
"2522",959,2,"intravascolare","TRUSOPT"
"2523",1949,1,"sottocutanea","SORIATANE"
"2524",19,2,"intradermica","CHEMET"
"2525",2889,2,"intramuscolare","THYROGEN"
"2526",1436,2,"sublinguale","ZANTAC"
"2527",1472,3,"intravascolare","VALCYTE"
"2528",709,1,"sottocutanea","LEVAQUIN"
"2529",2199,3,"rettale","SULFAMYLON"
"2530",746,1,"inalatoria","VIRAMUNE"
"2531",2162,2,"transcutanea","ISOPTO CARPINE"
"2532",346,1,"sublinguale","TAMBOCOR"
"2533",2562,1,"transcutanea","MYLERAN"
"2534",1109,3,"transcutanea","ANBESOL"
"2535",1799,2,"sublinguale","AROMASIN"
"2536",382,2,"transcutanea","TIKOSYN"
"2537",2526,3,"rettale","TACHIPIRINA"
"2538",1073,3,"intravascolare","CHLOR-TRIMETON"
"2539",1835,3,"inalatoria","GEMZAR"
"2540",164,1,"sottocutanea","PROVENGE"
"2541",2744,2,"orale","PROGRAF"
"2542",1291,2,"rettale","EPIFOAM"
"2543",1617,2,"orale","SYPRINE"
"2544",564,1,"intravascolare","TRI-LUMA"
"2545",2344,2,"sublinguale","ACZONE"
"2546",891,2,"orale","AXID"
"2547",2017,2,"intradermica","TAMIFLU"
"2548",201,3,"intramuscolare","TIMOPTIC"
"2549",2707,1,"sublinguale","NPLATE"
"2550",1254,1,"transcutanea","LIPITOR"
"2551",1654,1,"sottocutanea","FUZEON"
"2552",527,1,"intramuscolare","MIGRANAL"
"2553",2381,3,"intravascolare","ABELCET"
"2554",928,1,"sublinguale","QUTENZA"
"2555",1980,1,"inalatoria","TRIGLIDE"
"2556",73,2,"transcutanea","DIPENTUM"
"2557",2835,3,"transcutanea","CUPRIMINE"
"2558",1382,1,"orale","SPORANOX"
"2559",1526,2,"intradermica","LEVOXYL"
"2560",655,2,"transcutanea","MAVIK"
"2561",2253,1,"rettale","MYSOLINE"
"2562",800,1,"intravascolare","VFEND"
"2563",2108,1,"intravascolare","Kcentra"
"2564",292,3,"intravascolare","DURLAZA"
"2565",2616,1,"sottocutanea","RELPAX"
"2566",1163,3,"sottocutanea","CUTIVATE"
"2567",1745,2,"sublinguale","ZINACEF"
"2568",436,3,"intradermica","BAT"
"2569",2472,2,"transcutanea","EDECRIN"
"2570",1019,1,"sottocutanea","ULORIC"
"2571",1889,3,"intradermica","KYPROLIS"
"2572",110,3,"transcutanea","CONCERTA"
"2573",2798,1,"intramuscolare","DEMEROL"
"2574",1345,3,"intravascolare","PITOCIN"
"2575",1563,1,"orale","COMMIT"
"2576",618,1,"sublinguale","DESFERAL"
"2577",2290,2,"intravascolare","ZEVALIN"
"2578",837,1,"inalatoria","XYREM"
"2579",2071,2,"intradermica","KETEK"
"2580",255,3,"intravascolare","REMERON"
"2581",2653,3,"intravascolare","REGLAN"
"2582",1200,2,"inalatoria","DELSYM"
"2583",1708,2,"orale","AMOXIL"
"2584",473,1,"intravascolare","CLEVIPREX"
"2585",2435,1,"orale","ALDARA"
"2586",982,1,"inalatoria","XTANDI"
"2587",1926,2,"inalatoria","ZITROMAX"
"2588",28,3,"inalatoria","OTEZLA"
"2589",2880,2,"orale","DORIBAX"
"2590",1427,2,"transcutanea","VORAXAZE"
"2591",1481,3,"intradermica","EURAX"
"2592",700,1,"intramuscolare","PRALUENT"
"2593",2208,1,"sublinguale","ECOZA"
"2594",755,1,"inalatoria","BONIVA"
"2595",2153,3,"intravascolare","RESCRIPTOR"
"2596",337,1,"intravascolare","KEYTRUDA"
"2597",2571,1,"intradermica","BACTROBAN"
"2598",1118,3,"sottocutanea","OPTIPRANOLOL"
"2599",1790,1,"rettale","CYTOTEC"
"2600",391,3,"transcutanea","THALOMID"
"2601",2517,1,"sublinguale","RISPERDAL"
"2602",1064,3,"intravascolare","XELJANZ"
"2603",1844,2,"sottocutanea","MYCOBUTIN"
"2604",155,1,"orale","FERRLECIT"
"2605",2753,1,"intradermica","DOVONEX"
"2606",1300,1,"rettale","LUXIQ"
"2607",1608,2,"sottocutanea","ZARONTIN"
"2608",573,2,"rettale","Ceprotin"
"2609",2335,3,"inalatoria","ERIVEDGE"
"2610",882,3,"intravascolare","CIMZIA"
"2611",2026,2,"rettale","CYTOVENE"
"2612",210,1,"transcutanea","CELEBREX"
"2613",2698,2,"intradermica","FLONASE"
"2614",1245,3,"transcutanea","ACCUPRIL"
"2615",1663,2,"intradermica","SABRIL"
"2616",518,3,"intravascolare","LUPRON"
"2617",2390,2,"rettale","ALAVERT"
"2618",937,2,"transcutanea","STARLIX"
"2619",1971,1,"transcutanea","NIX"
"2620",64,2,"orale","LOPROX"
"2621",2844,2,"orale","PROPECIA"
"2622",1391,1,"transcutanea","IPRIVASK"
"2623",1517,3,"intramuscolare","NESINA"
"2624",664,2,"sublinguale","CILOXAN"
"2625",2244,3,"intradermica","CORVERT"
"2626",791,1,"sublinguale","HYDERGINE"
"2627",2117,3,"intravascolare","ASTELIN"
"2628",301,2,"sottocutanea","MOBIC"
"2629",2607,3,"sublinguale","PONSTEL"
"2630",1154,1,"intravascolare","VECTIBIX"
"2631",1754,2,"rettale","MACRODANTIN"
"2632",427,3,"orale","LIVALO"
"2633",2481,3,"inalatoria","TIGAN"
"2634",1028,3,"rettale","ALDACTONE"
"2635",1880,1,"transcutanea","TEMODAR"
"2636",119,2,"intramuscolare","INVANZ"
"2637",2789,2,"transcutanea","STRATTERA"
"2638",1336,3,"intramuscolare","MYCELEX"
"2639",1572,2,"orale","CRIXIVAN"
"2640",609,2,"orale","ZOMETA"
"2641",2299,2,"orale","PROMETHEGAN"
"2642",846,3,"rettale","AMBISOME"
"2643",2062,2,"inalatoria","D.H.E. 45"
"2644",246,1,"sublinguale","REXULTI"
"2645",2662,2,"rettale","BREVIBLOC"
"2646",1209,1,"inalatoria","CIALIS"
"2647",1699,2,"sublinguale","ZOCOR"
"2648",482,3,"orale","NORFLEX"
"2649",2426,1,"sublinguale","OPDIVO"
"2650",973,2,"rettale","DOLOPHINE"
"2651",1935,1,"sottocutanea","BREVITAL SODIUM"
"2652",8,1,"intradermica","ABSORICA"
"2653",2900,1,"inalatoria","XARELTO"
"2654",1447,3,"intravascolare","TOPAMAX"
"2655",1461,2,"intramuscolare","RAXIBACUMAB"
"2656",720,3,"intradermica","CERVIDIL"
"2657",2188,1,"sublinguale","APOKYN"
"2658",735,3,"rettale","TESTRED"
"2659",2173,1,"inalatoria","UNIVASC"
"2660",357,2,"intravascolare","SECONAL"
"2661",2551,2,"intravascolare","BLEPH-10"
"2662",1098,2,"rettale","CYCLOGYL"
"2663",1810,2,"orale","SIMPONI"
"2664",371,2,"intramuscolare","CYANOKIT"
"2665",2537,2,"transcutanea","EXJADE"
"2666",1084,2,"orale","UROXATRAL"
"2667",1824,1,"transcutanea","CYMBALTA"
"2668",175,3,"inalatoria","VIROPTIC"
"2669",2733,3,"intravascolare","CUROSURF"
"2670",1280,2,"intramuscolare","ZELBORAF"
"2671",1628,2,"inalatoria","DARAPRIM"
"2672",553,1,"transcutanea","ARRANON"
"2673",2355,1,"intramuscolare","NIPENT"
"2674",902,3,"transcutanea","ARAVA"
"2675",2006,1,"transcutanea","COZAAR"
"2676",190,1,"intravascolare","HECTOROL"
"2677",2718,2,"intradermica","TUDORZA PRESSAIR"
"2678",1265,1,"intravascolare","ZIRTEC"
"2679",1643,3,"intramuscolare","FROVA"
"2680",538,2,"sottocutanea","LIMBREL"
"2681",2370,2,"intravascolare","INFASURF"
"2682",917,1,"sublinguale","BETOPTIC"
"2683",1991,2,"transcutanea","INTELENCE"
"2684",84,1,"intravascolare","ADVIL"
"2685",2824,3,"intravascolare","TAFINLAR"
"2686",1371,3,"intravascolare","ALINIA"
"2687",1537,2,"sublinguale","SIGNIFOR"
"2688",644,3,"intravascolare","ZERIT"
"2689",2264,3,"intramuscolare","VIREAD"
"2690",811,3,"inalatoria","K-TAB"
"2691",2097,3,"intravascolare","THAM"
"2692",281,3,"transcutanea","TAVIST-1"
"2693",2627,3,"sublinguale","PRAXBIND"
"2694",1174,2,"intramuscolare","DRISDOL"
"2695",1734,2,"intramuscolare","STENDRA"
"2696",447,3,"intravascolare","MYRBETRIQ"
"2697",2461,3,"intramuscolare","MONISTAT 3"
"2698",1008,2,"inalatoria","STIMATE"
"2699",1900,1,"inalatoria","MUSE"
"2700",99,3,"sottocutanea","VELTASSA"
"2701",2809,2,"sublinguale","AYGESTIN"
"2702",1356,1,"rettale","PERFOROMIST"
"2703",1552,1,"inalatoria","CANCIDAS"
"2704",629,3,"rettale","VELTANE"
"2705",2279,1,"rettale","ERYTHROCIN"
"2706",826,2,"inalatoria","ACTIQ"
"2707",2082,3,"intramuscolare","LODOSYN"
"2708",266,3,"sottocutanea","CORGARD"
"2709",2642,2,"orale","KRYSTEXXA"
"2710",1189,1,"sottocutanea","EPIVIR"
"2711",1719,3,"inalatoria","CEENU"
"2712",462,2,"transcutanea","ARIMIDEX"
"2713",2446,3,"rettale","NATAZIA"
"2714",993,3,"sublinguale","GEODON"
"2715",1915,2,"sublinguale","DIPRIVAN"
"2716",39,3,"orale","OSMITROL"
"2717",2869,2,"intramuscolare","ZESTRIL"
"2718",1416,3,"sottocutanea","RIXUBIS"
"2719",1492,1,"rettale","BECONASE"
"2720",689,3,"intradermica","DIABINESE"
"2721",2219,2,"intramuscolare","COPAXONE"
"2722",766,2,"sottocutanea","NORPACE"
"2723",2142,2,"intravascolare","REOPRO"
"2724",326,1,"orale","XOPENEX"
"2725",2582,1,"inalatoria","ADASUVE"
"2726",1129,3,"intravascolare","NATRECOR"
"2727",1779,1,"intramuscolare","DIBENZYLINE"
"2728",402,1,"inalatoria","CEFOTAN"
"2729",2506,3,"intravascolare","FOSCAVIR"
"2730",1053,2,"rettale","ALTACE"
"2731",1855,2,"transcutanea","LEVITRA"
"2732",144,3,"transcutanea","BENTYL"
"2733",2764,1,"orale","AGRYLIN"
"2734",1311,3,"sublinguale","DEMSER"
"2735",1597,3,"intravascolare","GLYSET"
"2736",584,2,"sublinguale","ELIXOPHYLLIN"
"2737",2324,1,"rettale","CRESTOR"
"2738",871,3,"orale","THIOLA"
"2739",2037,1,"sottocutanea","PRIFTIN"
"2740",221,1,"sottocutanea","LITHOSTAT"
"2741",2687,1,"sublinguale","TAXOTERE"
"2742",1234,2,"rettale","HALDOL"
"2743",1674,1,"orale","FRAGMIN"
"2744",507,3,"orale","NOROXIN"
"2745",2401,1,"intravascolare","TRILEPTAL"
"2746",948,1,"sublinguale","REPREXAIN"
"2747",1960,2,"inalatoria","ENABLEX"
"2748",53,1,"intramuscolare","EMEND"
"2749",2855,1,"intradermica","PREMARIN"
"2750",1402,2,"intravascolare","NovoSeven"
"2751",1506,2,"rettale","OCUPRESS"
"2752",675,2,"inalatoria","ZOFRAN"
"2753",2233,1,"intramuscolare","BENICAR"
"2754",780,1,"intramuscolare","OCUFEN"
"2755",2128,2,"intramuscolare","TEFLARO"
"2756",312,3,"rettale","EMPLICITI"
"2757",2596,3,"sottocutanea","COARTEM"
"2758",1143,3,"inalatoria","LINZESS"
"2759",1765,1,"transcutanea","SPRIX"
"2760",416,3,"orale","RELENZA"
"2761",2492,1,"intravascolare","PIN-X"
"2762",1039,1,"transcutanea","TRANEX"
"2763",1869,1,"transcutanea","ORAPRED"
"2764",130,2,"inalatoria","ARCAPTA NEOHALER"
"2765",2778,2,"transcutanea","CLEOCIN"
"2766",1325,1,"transcutanea","AMICAR"
"2767",1583,2,"intravascolare","VOLTAREN"
"2768",598,3,"intradermica","EPOGEN/PROCRIT"
"2769",2310,2,"sublinguale","LIORESAL"
"2770",857,2,"inalatoria","CLOBEX"
"2771",2051,2,"inalatoria","VENTAVIS"
"2772",235,1,"orale","FELDENE"
"2773",2673,1,"intradermica","ELLA"
"2774",1220,1,"orale","KALEXATE"
"2775",1688,3,"intradermica","AVAGE"
"2776",493,3,"transcutanea","ALKERAN"
"2777",2415,2,"orale","ASACOL"
"2778",962,2,"sublinguale","ANADROL-50"
"2779",1946,3,"intramuscolare","TASIGNA"
"2780",16,2,"orale","BUMEX"
"2781",2892,2,"inalatoria","FORADIL"
"2782",1439,2,"inalatoria","SOLIRIS"
"2783",1469,1,"inalatoria","ZYLOPRIM"
"2784",712,1,"inalatoria","AKPENTOLATE"
"2785",2196,3,"intramuscolare","DIABETA"
"2786",743,1,"intravascolare","LEXAPRO"
"2787",2165,3,"inalatoria","PULMICORT"
"2788",349,1,"intravascolare","LOPRESSOR"
"2789",2559,3,"sublinguale","MITOSOL"
"2790",1106,3,"inalatoria","PEGINTRON"
"2791",1802,3,"intradermica","CELLCEPT"
"2792",379,2,"intradermica","INDERAL"
"2793",2529,1,"intradermica","ZYFLO"
"2794",1076,1,"rettale","RhoGAM"
"2795",1832,2,"orale","TOBREX"
"2796",167,2,"rettale","TRECATOR"
"2797",2741,2,"orale","VELCADE"
"2798",1288,3,"intradermica","DTIC-DOME"
"2799",1620,3,"intramuscolare","VANTAS"
"2800",561,2,"rettale","MYDRIACYL"
"2801",2347,3,"sottocutanea","KLOR-CON"
"2802",894,1,"intradermica","TANZEUM"
"2803",2014,3,"sottocutanea","INAPSINE"
"2804",198,2,"orale","RIDAURA"
"2805",2710,2,"sottocutanea","INTEGRILIN"
"2806",1257,2,"intradermica","SPIRIVA"
"2807",1651,2,"inalatoria","MYOBLOC"
"2808",530,1,"intravascolare","ALIMTA"
"2809",2378,2,"intradermica","ALEVE"
"2810",925,1,"intramuscolare","MYCAMINE"
"2811",1983,1,"intramuscolare","KYNAMRO"
"2812",76,1,"intramuscolare","AXERT"
"2813",2832,2,"intramuscolare","DigiFab"
"2814",1379,2,"sottocutanea","MONOKET"
"2815",1529,3,"inalatoria","CROLOM"
"2816",652,1,"transcutanea","ELIQUIS"
"2817",2256,2,"rettale","PREPIDIL"
"2818",803,3,"sublinguale","REMICADE"
"2819",2105,2,"intravascolare","COLCRYS"
"2820",289,1,"intramuscolare","XENICAL"
"2821",2619,2,"rettale","SANDOSTATIN"
"2822",1166,1,"intradermica","OXSORALEN"
"2823",1742,3,"rettale","MUSCORIL"
"2824",439,1,"transcutanea","IMITREX"
"2825",2469,1,"transcutanea","SILVADENE"
"2826",1016,1,"inalatoria","EXELDERM"
"2827",1892,1,"orale","TRANSDERM SCOP"
"2828",107,3,"intradermica","PROZAC"
"2829",2801,3,"intravascolare","ERBITUX"
"2830",1348,3,"transcutanea","AZELEX"
"2831",1560,3,"inalatoria","TARCEVA"
"2832",621,2,"transcutanea","ACTOS"
"2833",2287,3,"intradermica","STELARA"
"2834",834,3,"intramuscolare","ROCALTROL"
"2835",2074,1,"orale","PROSCAR"
"2836",258,1,"intramuscolare","FEMSTAT 3"
"2837",2650,1,"sottocutanea","ANCOBON"
"2838",1197,3,"rettale","NOXAFIL"
"2839",1711,2,"intramuscolare","TRIDIONE"
"2840",470,3,"sottocutanea","ALREX"
"2841",2438,3,"sottocutanea","XALATAN"
"2842",985,3,"inalatoria","FURADANTIN"
"2843",1923,2,"intramuscolare","AREDIA"
"2844",31,2,"orale","DEMADEX"
"2845",2877,3,"intravascolare","VIVACTIL"
"2846",1424,2,"inalatoria","BEXXAR"
"2847",1484,2,"sublinguale","MATULANE"
"2848",697,3,"sublinguale","ZYPREXA"
"2849",2211,1,"intradermica","BOTOX"
"2850",758,2,"intramuscolare","XYLOCAINE"
"2851",2150,2,"inalatoria","KALYDECO"
"2852",334,3,"orale","CARDIZEM"
"2853",2574,3,"sottocutanea","RECOMBINATE"
"2854",1121,1,"orale","SOMA"
"2855",1787,1,"rettale","ANTARA"
"2856",394,3,"inalatoria","LUVOX"
"2857",2514,2,"transcutanea","CEFTIN"
"2858",1061,3,"intravascolare","NUVIGIL"
"2859",1847,2,"sottocutanea","CERDELGA"
"2860",152,1,"sublinguale","Albiglutide"
"2861",2756,2,"sublinguale","SOTRADECOL"
"2862",1303,1,"sublinguale","VIBATIV"
"2863",1605,3,"transcutanea","RAPAMUNE"
"2864",576,1,"intramuscolare","ANZEMET"
"2865",2332,1,"sublinguale","DIFFERIN"
"2866",879,2,"sublinguale","MERREM"
"2867",2029,1,"intradermica","NAMENDA"
"2868",213,3,"intradermica","FLUMADINE"
"2869",2695,1,"transcutanea","ACHROMYCIN V"
"2870",1242,2,"inalatoria","ONFI"
"2871",1666,3,"intradermica","Gammagard S/D"
"2872",515,2,"sottocutanea","FANAPT"
"2873",2393,3,"intramuscolare","CLOMID"
"2874",940,2,"intramuscolare","NEXTERONE"
"2875",1968,1,"sottocutanea","PRECEDEX"
"2876",61,1,"inalatoria","RESECTISOL"
"2877",2847,3,"rettale","METOPIRONE"
"2878",1394,1,"intravascolare","PILOPINE HS"
"2879",1514,2,"rettale","NIASPAN"
"2880",667,2,"transcutanea","CYRAMZA"
"2881",2241,2,"sublinguale","DEPACON"
"2882",788,2,"intramuscolare","AVANDIA"
"2883",2120,2,"transcutanea","NAVANE"
"2884",304,2,"orale","LIBRIUM"
"2885",2604,2,"intradermica","LOPID"
"2886",1151,3,"inalatoria","ANTABUSE"
"2887",1757,2,"sottocutanea","DIAMOX"
"2888",424,3,"inalatoria","PREZISTA"
"2889",2484,1,"intramuscolare","ANEXSIA 5/325"
"2890",1031,2,"sublinguale","ZETIA"
"2891",1877,2,"intravascolare","COGENTIN"
"2892",122,1,"sublinguale","CARDENE"
"2893",2786,3,"intradermica","BACTOCILL"
"2894",1333,1,"intramuscolare","LITHOBID"
"2895",1575,2,"orale","PREVACID"
"2896",606,3,"intramuscolare","PRECOSE"
"2897",2302,1,"transcutanea","PERSANTINE"
"2898",849,3,"sottocutanea","DYRENIUM"
"2899",2059,3,"sublinguale","PRAVACHOL"
"2900",243,1,"intramuscolare","NARDIL"
"2901",2665,1,"intramuscolare","BLOXIVERZ"
"2902",1212,3,"sublinguale","NALFON"
"2903",1696,3,"intradermica","XELODA"
"2904",485,2,"intradermica","REYATAZ"
"2905",2423,3,"inalatoria","VASOTEC"
"2906",970,1,"intramuscolare","LEXIVA"
"2907",1938,2,"intradermica","CLAFORAN"
